id,name,type,subtype,district,neighbourhood,latitude,longitude,etymology_type,etymology_summary,named_after,named_after_wikidata,person_gender,person_birth_year,person_death_year,person_profession,person_nationality,naming_date,previous_names,source,confidence,line,opening_year,operator,municipality
ml_034,Nuevo Mundo,metro_ligero_station,ML3,,,40.4060,-3.8730,historical,"Named after the Avenida Nuevo Mundo in Boadilla del Monte. 'Nuevo Mundo' = 'New World', part of an Americas/Age of Discovery naming theme in the municipality's streets: nearby stand Calle Cristobal Colon and other thoroughfares honouring conquistadors and navigators. Boadilla also displays historical naval artefacts -- including a cannon at the Colon-Victimas del Terrorismo intersection and an anchor from the ship Hernan Cortes at the Virgen del Carmen roundabout -- reinforcing the neighbourhood's connection to Spain's maritime past. The station serves a modern residential development on ML3 (Metro Ligero Oeste), opened in 2007.","Calle Nuevo Mundo (New World, Americas reference in Boadilla del Monte)",,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Nuevo_Mundo_(Metro_Ligero);Ayto. Boadilla del Monte (ayuntamientoboadilladelmonte.org); boadilla-del-monte.callejero.net; eldebate.com/espana/madrid (tres objetos historicos Boadilla),verified,ML3,2007,Metro Ligero Oeste,Boadilla del Monte
ml_035,Siglo XXI,metro_ligero_station,ML3,,,40.4050,-3.8760,descriptive,"Named after Calle Siglo XXI ('21st Century Street') in Boadilla del Monte. The futuristic name reflects a municipality that exploded from a small rural village into an affluent suburb of over 50,000 residents. In the 1980s Boadilla's growth pushed westward; by the 2000s, Siglo XXI represented the newest wave beyond the M-50 motorway. The ML3 Metro Ligero line opened in 2007, connecting these developments to Madrid via Colonia Jardin.","Siglo XXI development (21st Century, modern residential area in Boadilla)",,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Siglo_XXI;Ayto. Boadilla del Monte (ayuntamientoboadilladelmonte.org),verified,ML3,2007,Metro Ligero Oeste,Boadilla del Monte
ml_036,Infante Don Luis,metro_ligero_station,ML3,,,40.4040,-3.8780,person,"Named after the Infante Luis Antonio de Borbon y Farnesio (1727-1785), youngest son of King Felipe V and brother of Carlos III. He acquired the lordship of Boadilla in 1761 and commissioned the neoclassical palace (1763-1765) designed by Ventura Rodriguez.",Luis Antonio de Borbón y Farnesio,Q2343300,M,1727,1785,royal; prince,Spanish,,,es.wikipedia.org/wiki/Infante_Luis_de_Borb%C3%B3n;Palacio de Boadilla (palaciodeboadilla.es),verified,ML3,2007,Metro Ligero Oeste,Boadilla del Monte
ml_037,Puerta de Boadilla,metro_ligero_station,ML3,,,40.4056,-3.8759,place,"Terminal station of the ML3 Metro Ligero line, opened 27 Jul 2007. 'Puerta de Boadilla' = 'Gateway to Boadilla del Monte', whose toponym derives from the Latin diminutive 'boveda/bovadilla' (small vault or arched bridge). The station sits at the Virgen de la Paz roundabout in the Siglo XXI neighbourhood. ML3 has reached a record of nearly 16,000 daily weekday users, reflecting Boadilla's transformation from a rural lordship into a commuter suburb of over 50,000.",Boadilla del Monte,Q1641013,,,,,,,,Toponomasticon Hispaniae (toponhisp.org/es/toponimia-de-las-zonas-central-sur-e-insular-atlantica/toponimo/boadilla-del-monte); es.wikipedia.org/wiki/Estacion_de_Puerta_de_Boadilla;Ayto. Boadilla del Monte (ayuntamientoboadilladelmonte.org),verified,ML3,2007,Metro Ligero Oeste,Boadilla del Monte
ml_038,Plaza de Toros,metro_ligero_station,Tranvia Parla,,,40.2370,-3.7590,descriptive,"Named after Parla's portable bullring, erected seasonally for the fiestas patronales. 'Plaza de toros' literally means 'square of bulls' though bullrings are circular; the term preserves the memory of when bullfights were held in rectangular town squares. Spain has over 1,700 bullrings -- more than any other single building type. Parla's is a temporary ring set up during festivities in honour of Nuestra Senora de la Asuncion, reflecting the strong taurine tradition in towns south of Madrid. The station marks the southern starting point of the Tranvia de Parla circular line.",Plaza de Toros de Parla (bullring),,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Plaza_de_Toros_(Tranvia);Tranvia de Parla (viaparla.com),verified,Tranvia Parla,2007,Tranvia de Parla,Parla
ml_039,Julio Romero de Torres,metro_ligero_station,Tranvia Parla,,,40.2350,-3.7610,person,"Named after the street honouring Julio Romero de Torres (1874-1930), Spanish painter from Cordoba known for deeply Spanish symbolist art. Professor at the Real Academia de Bellas Artes de San Fernando.",Julio Romero de Torres,Q1712402,M,1874,1930,painter,Spanish,,,es.wikipedia.org/wiki/Julio_Romero_de_Torres; museodelprado.es,verified,Tranvia Parla,2007,Tranvia de Parla,Parla
ml_040,La Ballena,metro_ligero_station,Tranvia Parla,,,40.2340,-3.7640,historical,"Named after the La Ballena neighbourhood in Parla. The name derives from a popular legend: a large natural lagoon existed in northern Parla (now the 'La Laguna' neighbourhood), and a muleteer threw his 'albarda' (pack saddle) into the water, where it floated resembling a whale's back. Residents of Getafe came to 'fish the whale'. A folk copla mocks this event. The Parque de la Ballena (built 2000) features a giant metal whale tail sculpture. The whale has become one of Parla's municipal symbols.",La Ballena (folk legend of whale sighting in Parla's lagoon),,,,,,,,,leyendasmundialesmagicas.blogspot.com/2017/12/una-ballena-parla-madrid.html; Raul Cordero 'La ciudad de la ballena'; esculturayarte.com/007314/Cola-de-Ballena-en-Parla.html; es.wikipedia.org/wiki/La_Ballena_(Parla),verified,Tranvia Parla,2007,Tranvia de Parla,Parla
ml_041,Parla Centro-Bulevar Norte,metro_ligero_station,Tranvia Parla,,,40.2370,-3.7670,place,"'Parla Centro' indicates the town centre location. 'Bulevar Norte' refers to the northern boulevard. The municipality name has debated etymology: Roman anthroponym 'Parilus', Latin 'parabola' (speech), or folk legend of a mute woman who began to 'parlar'.",Parla town centre + Bulevar Norte (northern boulevard),,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Parla_Centro;Ayto. Parla (ayuntamientoparla.es),verified,Tranvia Parla,2007,Tranvia de Parla,Parla
ml_042,Iglesia Centro,metro_ligero_station,Tranvia Parla,,,40.2380,-3.7680,religious,"Named for its proximity to the Iglesia de Nuestra Senora de la Asuncion, Parla's parish church built in the early 16th century on the old Camino Real from Madrid to Toledo. Its oldest surviving element is a Gothic pentagonal apse in Toledan-style brick-and-stone masonry ('aparejo toledano'). The church replaced an earlier medieval 'Santa Maria de Parla'. Heavily restored in the 1920s and 1940s after deterioration, it received a new altarpiece in 2020 replicating the style of the original by the Renaissance master Juan de Borgona.",Iglesia de Nuestra Señora de la Asunción (Parla parish church),,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Iglesia_Centro;Ayto. Parla (ayuntamientoparla.es); tranviadeparla.es,verified,Tranvia Parla,2007,Tranvia de Parla,Parla
ml_043,Bulevar Sur-Miguel Ángel Blanco,metro_ligero_station,Tranvia Parla,,,40.2340,-3.7700,person,"'Bulevar Sur' means Southern Boulevard. Miguel Angel Blanco (1968-1997) was a 29-year-old People's Party councillor in Ermua (Basque Country) kidnapped by ETA on 10 July 1997. The terrorists issued a 48-hour ultimatum: transfer all ETA prisoners to Basque prisons or Blanco would die. During those two days six million Spaniards took to the streets in the largest demonstrations since the transition to democracy. Fifty minutes after the deadline, Blanco was found shot in the head. The unprecedented uprising became known as the 'Espiritu de Ermua' and marked a turning point against terrorism. Streets across Spain were named in his honour.",Miguel Ángel Blanco,Q1284141,M,1968,1997,politician; councillor,Spanish,,,es.wikipedia.org/wiki/Estacion_de_Bulevar_Sur; en.wikipedia.org/wiki/Miguel_Angel_Blanco; fmiguelangelblanco.es;Ayto. Parla (ayuntamientoparla.es),verified,Tranvia Parla,2007,Tranvia de Parla,Parla
ml_044,Reyes Católicos,metro_ligero_station,Tranvia Parla,,,40.2300,-3.7700,person,"Named after the Calle Reyes Catolicos, honouring Queen Isabel I of Castile (1451-1504) and King Fernando II of Aragon (1452-1516). Their 1469 marriage united Spain's two largest crowns, and their decade-long campaign ended with the conquest of Granada on 2 January 1492, closing nearly eight centuries of Muslim rule in Iberia. Pope Alexander VI granted them the title 'Reyes Catolicos' in 1496. Parla's historic centre names streets after Spanish monarchs; the adjacent tram stop is Isabel II. They also sponsored Columbus's first voyage that same year.",Reyes Católicos,Q186851,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Reyes_Catolicos_(Tranvia);Ayto. Parla (ayuntamientoparla.es),verified,Tranvia Parla,2007,Tranvia de Parla,Parla
ml_045,Isabel II,metro_ligero_station,Tranvia Parla,,,40.2290,-3.7680,person,"Named after the street honouring Queen Isabel II of Spain (1830-1904), who reigned 1833-1868. Under her reign Spain entered the railway age: the Madrid-Aranjuez line, the peninsula's second railway, was inaugurated on 9 February 1851 with the queen presiding. The royal train covered 50 km in 54 minutes, slashing a seven-hour stagecoach journey to under two hours. That line's terminus at Atocha still serves Cercanias passengers today. The street lies in Parla's historic centre, in a cluster of streets named after Spanish monarchs.",Isabel II de España,Q183085,F,1830,1904,monarch,Spanish,,,es.wikipedia.org/wiki/Estacion_de_Isabel_II_(Tranvia);Ayto. Parla (ayuntamientoparla.es),verified,Tranvia Parla,2007,Tranvia de Parla,Parla
ml_046,Parque Parla Este,metro_ligero_station,Tranvia Parla,,,40.2310,-3.7600,descriptive,"Named after the park in Parla Este, popularly called the 'Barrio del Universo' (Universe Neighbourhood), designed from 2001 with an astronomy-themed street grid unique in Spanish urbanism. All streets bear celestial names: Avenida de los Planetas, Avenida de las Estrellas, Calle Constelacion Andromeda, Calle Estrella Sirio, and many more. The neighbourhood's uniform blocks of up to 13 storeys were built rapidly to absorb Madrid's suburban growth, housing thousands of young families drawn south by affordable prices.",Parque Parla Este (eastern park of Parla),,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Parque_Parla_Este;Ayto. Parla (ayuntamientoparla.es),verified,Tranvia Parla,2007,Tranvia de Parla,Parla
ml_047,Avenida Sistema Solar,metro_ligero_station,Tranvia Parla,,,40.2350,-3.7560,descriptive,"Named after the Avenida del Sistema Solar (Solar System Avenue), a main road in Parla Este. This neighbourhood, designed in 2001, is popularly known as the 'Barrio del Universo' because every street carries an astronomical name: the eight planets, stars such as Sirio, Vega, and Polar, the twelve zodiac constellations, and others like Orion, Pegaso, and Casiopea. Two grand avenues -- Avenida de las Estrellas and Avenida de los Planetas -- run north-south through the grid. The Solar System avenue frames them all as the overarching celestial structure.","Avenida del Sistema Solar (Solar System Avenue, astronomical theme in Parla Este)",,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Avenida_Sistema_Solar; es.wikipedia.org/wiki/Parla_Este;Ayto. Parla (ayuntamientoparla.es),verified,Tranvia Parla,2007,Tranvia de Parla,Parla
ml_048,Tierra,metro_ligero_station,Tranvia Parla,,,40.2370,-3.7540,descriptive,"Named after the Calle Tierra (Earth). The street is part of the astronomy-themed layout of Parla Este, a neighbourhood designed in 2001 and popularly known as the 'Barrio del Universo'. Every street evokes the cosmos: eight planets (Mercurio to Neptuno), stars (Sirio, Vega, Polar, Antares), zodiac constellations (Leo, Acuario, Libra), and others (Orion, Pegaso, Casiopea, Andromeda). The two main avenues are Avenida de las Estrellas and Avenida de los Planetas. Tierra sits at the third orbital position, just as Earth does in the solar system.",Planet Earth (astronomical theme in Parla Este Tranvía),,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Tierra_(Tranvia); es.wikipedia.org/wiki/Parla_Este;Ayto. Parla (ayuntamientoparla.es),verified,Tranvia Parla,2007,Tranvia de Parla,Parla
ml_049,Venus,metro_ligero_station,Tranvia Parla,,,40.2390,-3.7530,descriptive,"Named after Calle Planeta Venus in Parla Este's 'Barrio del Universo', where the entire street grid follows an astronomical theme. Venus, named for the Roman goddess of love, is the brightest planet visible from Earth, appearing as the 'morning star' or 'evening star'. The planners arranged streets in rough orbital order from the Sun, with avenues like Sistema Solar, Estrellas, Planetas, and Galaxias as main arteries. This cosmic naming scheme is one of the most distinctive in the Madrid region. Dual station on the circular tram line.",Planet Venus (astronomical theme in Parla Este Tranvía),,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Venus_(Tranvia);Ayto. Parla (ayuntamientoparla.es),verified,Tranvia Parla,2007,Tranvia de Parla,Parla
ml_050,Estrella Polar,metro_ligero_station,Tranvia Parla,,,40.2400,-3.7550,descriptive,"Named after Calle Estrella Polar in Parla Este's 'Barrio del Universo'. Polaris sits less than a degree from the celestial north pole, making it appear nearly motionless while all other stars rotate around it -- a guiding beacon for navigators since antiquity. In Parla Este's cosmic street grid, star names (Sirio, Antares, Polar) coexist with planet names and constellation names (Andromeda), forming one of Spain's most thematically coherent modern neighbourhoods. Dual station on the circular tram line.",Polaris / North Star (astronomical theme in Parla Este Tranvía),,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Estrella_Polar;Ayto. Parla (ayuntamientoparla.es),verified,Tranvia Parla,2007,Tranvia de Parla,Parla
ml_051,Jaime I,metro_ligero_station,Tranvia Parla,,,40.2380,-3.7570,person,"Named after Calle Jaime I. Jaime I 'el Conquistador' (1208-1276) was King of Aragon, Count of Barcelona, and Lord of Montpellier. He conquered Mallorca on 31 Dec 1229, then took Valencia on 28 Sep 1238, vastly expanding the Crown of Aragon across the Mediterranean. Beyond warfare, he codified the Valencian Furs (1261) and Aragonese Fueros (1247). Parla honours him among several streets named after Spanish monarchs.",Jaime I de Aragón,Q212052,M,1208,1276,monarch,Spanish,,,es.wikipedia.org/wiki/Estacion_de_Jaime_I_(Tranvia);Ayto. Parla (ayuntamientoparla.es),verified,Tranvia Parla,2007,Tranvia de Parla,Parla
ml_052,Polígono Industrial Ciudad de Parla,metro_ligero_station,Tranvia Parla,,,40.2360,-3.7580,descriptive,"Named after the Poligono Industrial Ciudad de Parla, developed by the state enterprise SEPES in the early 2000s. 'Poligono industrial' (from Greek 'polygonon': many-angled) is the standard Spanish term for a geometrically parcelled industrial estate. Parla's explosive growth from a village of around 2,000 in 1960 to over 130,000 today drove demand for industrial zones to provide local employment and reduce commuting to Madrid. The station is the last stop before the tram loops back toward the town centre.",Polígono Industrial Ciudad de Parla (Parla industrial estate),,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Poligono_Industrial;Ayto. Parla (ayuntamientoparla.es);CRTM (crtm.es),verified,Tranvia Parla,2007,Tranvia de Parla,Parla
