id,name,type,subtype,district,neighbourhood,latitude,longitude,etymology_type,etymology_summary,named_after,named_after_wikidata,person_gender,person_birth_year,person_death_year,person_profession,person_nationality,naming_date,previous_names,source,confidence,line,opening_year,operator
metro_064,Nunez de Balboa,metro_station,,Salamanca,,40.4286,-3.6768,person,"Named after the street honouring Vasco Nunez de Balboa (1475-1519), the Spanish explorer who was the first European to sight the Pacific Ocean from the Americas in 1513.",Vasco Nunez de Balboa,Q181557,M,1475,1519,explorer; conquistador,Spanish,,,en.wikipedia.org/wiki/Nunez_de_Balboa_(Madrid_Metro); vialibre-ffe.com,verified,5;9,1970,Metro de Madrid
metro_065,Barajas,metro_station,,Barajas,,40.4767,-3.5782,place,"Named after the district of Barajas, a former independent town annexed to Madrid. (1) Bar Axa theory: Philip II's 1575 Relaciones topograficas record that 'en tiempo que los moros, fue senor de este pueblo un moro llamado Baraja, hijo de una mora llamada Aja'. Covarrubias (Tesoro 1611) supports this, noting 'Axa' could be Hebrew (daughter of Caleb) or Arabic ('the adorned one'). (2) Latin *varalia* (fence of crossbars) per Nieto Ballester (1997). (3) Latin *uaralia* (quarrel/litigation) per Gutierre Tibon -- different semantic value from Nieto's proposal. (4) Pre-Roman toponym or ethnonym per Caridad Arias (Anales IEM XLVII, 2007), with parallels across the Peninsula and Gaul.",Barajas (former town),,,,,,,,,"Philip II Relaciones topograficas 1575; Covarrubias, Tesoro de la lengua 1611; Nieto Ballester, Breve diccionario de toponimos espanoles 1997; Caridad Arias (Anales IEM XLVII, 2007); Isabel Gea; cvc.cervantes.es/foros/leer_asunto1.asp?vCodigo=45869",uncertain,8,1999,Metro de Madrid
metro_066,Canillejas,metro_station,,San Blas-Canillejas,,40.4423,-3.6080,place,"Named after Canillejas, an ancient village founded in the 13th century and annexed to Madrid in 1949. It served as an agricultural settlement providing water and crops to Madrid for over six centuries.",Canillejas (former village),,,,,,,,,en.wikipedia.org/wiki/Canillejas; eldistrito.es,verified,5,1980,Metro de Madrid
metro_067,Torre Arias,metro_station,,San Blas-Canillejas,,40.4393,-3.6124,person,"Named after the Quinta de Torre Arias, a 16th-century noble estate built during the reign of Felipe II. The tower and estate passed through several aristocratic families including the Counts of Villamor and Dukes of Osuna.",Quinta de Torre Arias,,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Torre_Arias; comunidad.madrid,verified,5,1980,Metro de Madrid
metro_068,Legazpi,metro_station,,Arganzuela,,40.3920,-3.6940,person,"Named after the Plaza de Legazpi, honouring Miguel Lopez de Legazpi (1502-1572), the Basque conquistador who led the expedition to colonise the Philippines and became the first governor-general of the Spanish East Indies.",Miguel Lopez de Legazpi,Q376865,M,1502,1572,conquistador; governor,Spanish,,,en.wikipedia.org/wiki/Legazpi_(Madrid_Metro); es.wikipedia.org/wiki/Plaza_de_Legazpi,verified,3;6,1936,Metro de Madrid
metro_069,Delicias,metro_station,,Arganzuela,,40.3985,-3.6940,place,"Named after the Paseo de las Delicias, originally 'las Delicias del rio' (Delights of the River). The name comes from the Palace of Delicias del Rio, a historic pleasure ground near the Manzanares River. The nearby Delicias railway station (1880) is now the Railway Museum.",Paseo de las Delicias,,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Delicias_(Metro_de_Madrid); museodelferrocarril.org,verified,3,1949,Metro de Madrid
metro_070,Mendez Alvaro,metro_station,,Arganzuela,,40.3943,-3.6833,person,"Named after Francisco Mendez Alvaro (1806-1883), a physician, writer, and briefly mayor of Madrid in 1843. His term lasted only one month.",Francisco Mendez Alvaro,,M,1806,1883,physician; writer; mayor,Spanish,,,en.wikipedia.org/wiki/Mendez_Alvaro_(Madrid_Metro); es.wikipedia.org/wiki/Estacion_de_Mendez_Alvaro,verified,6,1981,Metro de Madrid
metro_071,Palos de la Frontera,metro_station,,Arganzuela,,40.4007,-3.6963,place,"Named after the town of Palos de la Frontera in Huelva province, from where Columbus set sail in 1492. The station was originally called 'Palos de Moguer' due to a historical error that confused the towns of Palos de la Frontera and Moguer; corrected in 1986.",Palos de la Frontera (town),Q234222,,,,,,,Palos de Moguer (until 1986),en.wikipedia.org/wiki/Palos_de_la_Frontera_(Madrid_Metro); metromadrid.es,verified,3,1949,Metro de Madrid
metro_072,Pavones,metro_station,,Moratalaz,,40.3938,-3.6589,place,Named after the Pavones neighbourhood in the Moratalaz district. The station is under the Calle de la Hacienda de Pavones.,Pavones (neighbourhood),,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Pavones; en.wikipedia.org/wiki/Pavones_(Madrid_Metro),verified,9,1980,Metro de Madrid
metro_073,Valdebernardo,metro_station,,Vicalvaro,,40.3905,-3.6250,place,"Named after the Valdebernardo neighbourhood, a relatively recent urban development in the Vicalvaro district, officially designated as a neighbourhood in 2017.",Valdebernardo (neighbourhood),,,,,,,,,en.wikipedia.org/wiki/Vicalvaro_(Madrid_Metro); comunidad.madrid,verified,9,1998,Metro de Madrid
metro_074,Vicalvaro,metro_station,,Vicalvaro,,40.3933,-3.6098,place,"Named after the historic town of Vicalvaro, annexed to Madrid. The town is notable for the Pronunciamiento de Vicalvaro (1854), a military uprising led by General O'Donnell.",Vicalvaro (former town),,,,,,,,,en.wikipedia.org/wiki/Vicalvaro_(Madrid_Metro); comunidad.madrid,verified,9,1998,Metro de Madrid
metro_075,San Cipriano,metro_station,,Vicalvaro,,40.3915,-3.5948,religious,"Named after the Calle de San Cipriano, honouring Saint Cyprian, a 3rd-century Christian martyr. The saint's name derives from Latin 'Cyprianus', meaning 'from Cyprus'.",Saint Cyprian,Q160438,,,,,,,,en.wikipedia.org/wiki/San_Cipriano; memoriademadrid.es,probable,9,1998,Metro de Madrid
metro_076,Hospital 12 de Octubre,metro_station,,Usera,,40.3748,-3.6969,historical,"Named after the Hospital Universitario 12 de Octubre, a major public hospital. The hospital's name references October 12, Spain's National Day (Dia de la Hispanidad), commemorating Columbus's arrival in America in 1492.",Hospital 12 de Octubre,,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Hospital_12_de_Octubre; metromadrid.es,verified,3,2007,Metro de Madrid
metro_077,Almendrales,metro_station,,Usera,,40.3811,-3.6955,descriptive,"Named after the Almendrales neighbourhood. 'Almendrales' means 'almond groves', referencing the almond trees that historically grew in this area south of Madrid.",Almendrales (almond groves),,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Almendrales; en.wikipedia.org/wiki/Almendrales_(Madrid_Metro),probable,3,2007,Metro de Madrid
metro_078,Usera,metro_station,,Usera,,40.3830,-3.7013,person,"Named after the Usera district, which takes its name from Colonel Marcelo Usera. He married the daughter of 'Tio Sordillo', a farmer whose lands he proposed to develop into housing plots (1925-1930).",Marcelo Usera,,M,,,military officer; developer,Spanish,,,en.wikipedia.org/wiki/Usera; es.wikipedia.org/wiki/Estacion_de_Usera,verified,6,1981,Metro de Madrid
metro_079,Plaza Eliptica,metro_station,,Usera,,40.3849,-3.7089,descriptive,"Named after the Plaza Eliptica roundabout, so called because of its elliptical shape. It sits at the junction of the Usera and Carabanchel districts.",Plaza Eliptica (elliptical plaza),,,,,,,,,es.wikipedia.org/wiki/Plaza_Eliptica; es.wikipedia.org/wiki/Estacion_de_Plaza_Eliptica,verified,6;11,1981,Metro de Madrid
metro_080,Puerta de Arganda,metro_station,,Vicalvaro,,40.3795,-3.5770,place,Named as a gateway ('puerta') to the municipality of Arganda del Rey. The station marks the boundary where the metro exits Madrid towards Arganda.,Arganda del Rey (municipality),,,,,,,,,en.wikipedia.org/wiki/Puerta_de_Arganda; comunidad.madrid,verified,9,1998,Metro de Madrid
metro_081,Arganda del Rey,metro_station,,,,40.3084,-3.4891,place,"Named after the municipality of Arganda del Rey. The name 'Arganda' likely derives from the Indo-European root 'arg' (white/bright). 'Del Rey' was added in 1996, referencing Philip II's 1583 purchase of the town from the Archbishopric of Toledo.",Arganda del Rey (municipality),Q201457,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Arganda_del_Rey; diariodearganda.es,verified,9,1999,Metro de Madrid
metro_082,La Poveda,metro_station,,,,40.3193,-3.4755,descriptive,"Named after the La Poveda neighbourhood of Arganda del Rey. 'Poveda' derives from 'alameda' (poplar grove), referencing the poplar trees (chopos) that historically grew in this area.",La Poveda (poplar grove),,,,,,,,,es.wikipedia.org/wiki/Estacion_de_La_Poveda; diariodearganda.es,verified,9,1999,Metro de Madrid
metro_083,Tres Olivos,metro_station,,Fuencarral-El Pardo,,40.4950,-3.6718,descriptive,"Named after the Tres Olivos residential area. 'Tres Olivos' means 'Three Olive Trees', a toponym referencing olive trees that marked the location.",Tres Olivos (Three Olive Trees),,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Tres_Olivos; metro-madrid.es,probable,10,2007,Metro de Madrid
metro_084,Montecarmelo,metro_station,,Fuencarral-El Pardo,,40.5062,-3.6642,place,"Named after the PAU (urban development) of Montecarmelo. 'Monte Carmelo' references Mount Carmel, a mountain range in Israel sacred to the Carmelite religious order.",Montecarmelo (urban development),,,,,,,,,es.wikipedia.org/wiki/Linea_10_(Metro_de_Madrid); comunidad.madrid,probable,10,2007,Metro de Madrid
metro_085,Las Tablas,metro_station,,Fuencarral-El Pardo,,40.5098,-3.6564,place,"Named after the PAU of Las Tablas, a modern residential development. 'Las Tablas' means 'The Boards/Planks', likely a rural toponym referencing flat terrain or wooden structures.",Las Tablas (urban development),,,,,,,,,es.wikipedia.org/wiki/Linea_10_(Metro_de_Madrid); comunidad.madrid,probable,10,2007,Metro de Madrid
metro_086,Pinar de Chamartin,metro_station,,Ciudad Lineal,,40.4682,-3.6522,descriptive,Named after the pine grove ('pinar') that was part of the former municipality of Chamartin de la Rosa. The area retains its name from the historical wooded landscape.,Pinar de Chamartin (pine grove of Chamartin),,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Pinar_de_Chamartin; comunidad.madrid,verified,1;4,2007,Metro de Madrid
metro_087,Anton Martin,metro_station,,Centro,,40.4117,-3.6997,person,"Named after Anton Martin de Dios (1500-1553), a Spanish religious figure and nurse who founded the Hospital de San Juan de Dios at this location in 1552.",Anton Martin,Q5698085,M,1500,1553,religious; nurse; hospital founder,Spanish,,,es.wikipedia.org/wiki/Estacion_de_Anton_Martin; museosmetromadrid.es,verified,1,1921,Metro de Madrid
metro_088,Retiro,metro_station,,Retiro,,40.4213,-3.6834,place,"Named after the Parque del Buen Retiro (Park of the Pleasant Retreat), created in the 1630s as a royal pleasure ground for King Felipe IV by the Count-Duke of Olivares.",Parque del Retiro,Q578462,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Retiro; museosmetromadrid.es,verified,2,1924,Metro de Madrid
metro_089,Banco de Espana,metro_station,,Centro,,40.4194,-3.6934,place,"Named after the Bank of Spain building (1891), the country's central bank, located adjacent to the station at Plaza de Cibeles.",Banco de Espana,Q329270,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Banco_de_Espana; bde.es,verified,2,1924,Metro de Madrid
metro_090,Sevilla,metro_station,,Centro,,40.4198,-3.7001,place,"Named after the Calle de Sevilla, a street referencing the Andalusian city of Seville. The station sits at the intersection of Calle de Alcala and Calle de Sevilla.",Sevilla (city),Q8717,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Sevilla_(Metro_de_Madrid); museosmetromadrid.es,verified,2,1924,Metro de Madrid
metro_091,Santo Domingo,metro_station,,Centro,,40.4230,-3.7093,religious,"Named after the Plaza de Santo Domingo, which references the Dominican convent of Santo Domingo el Real that stood nearby from the 13th century until its demolition in 1869.",Convento de Santo Domingo el Real,,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Santo_Domingo; en.wikipedia.org/wiki/Santo_Domingo_(Madrid_Metro),verified,2,1925,Metro de Madrid
metro_092,San Bernardo,metro_station,,Centro,,40.4268,-3.7062,religious,"Named after the Calle de San Bernardo, which references Saint Bernard of Clairvaux. A Cistercian monastery dedicated to him once stood on this street.",Saint Bernard of Clairvaux,Q174479,,,,,,,,en.wikipedia.org/wiki/San_Bernardo_(Madrid_Metro); es.wikipedia.org/wiki/San_Bernardo_(Metro_de_Madrid),verified,2;4,1925,Metro de Madrid
metro_093,Canal,metro_station,,Chamberi,,40.4374,-3.7002,place,"Named after the Canal de Isabel II water infrastructure. The station is near the Third Reservoir of the Canal de Isabel II, Madrid's water supply system inaugurated in 1858 under Queen Isabel II.",Canal de Isabel II,Q1397483,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Canal; en.wikipedia.org/wiki/Canal_de_Isabel_II,verified,2;7,1998,Metro de Madrid
metro_094,Ventura Rodriguez,metro_station,,Moncloa-Aravaca,,40.4264,-3.7137,person,"Named after Ventura Rodriguez Tizon (1717-1785), one of Spain's most important 18th-century architects. He worked on the Palacio Real and designed numerous churches and public buildings in Madrid.",Ventura Rodriguez,Q557730,M,1717,1785,architect,Spanish,,,es.wikipedia.org/wiki/Estacion_de_Ventura_Rodriguez; comunidad.madrid,verified,3,1941,Metro de Madrid
metro_095,Puerta de Toledo,metro_station,,Centro,,40.4052,-3.7090,historical,"Named after the Puerta de Toledo, the last monumental gate built in Madrid (completed 1827). It was designed as a triumphal arch by Antonio Lopez Aguado, originally conceived during the Napoleonic occupation.",Puerta de Toledo,Q1423505,,,,,,,,es.wikipedia.org/wiki/Puerta_de_Toledo_(Madrid); esmadrid.com,verified,5,1968,Metro de Madrid
metro_096,Acacias,metro_station,,Arganzuela,,40.4011,-3.7027,descriptive,"Named after the Paseo de las Acacias (Acacia Walk), a promenade lined with acacia trees in the Arganzuela district.",Paseo de las Acacias (acacia trees),,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Acacias; en.wikipedia.org/wiki/Acacias_(Madrid_Metro),verified,5,1968,Metro de Madrid
metro_097,Marques de Vadillo,metro_station,,Carabanchel,,40.3973,-3.7184,person,"Named after Francisco Antonio de Salcedo y Aguirre (c.1660-1729), 1st Marques de Vadillo, the corregidor (chief magistrate) of Madrid who commissioned the Puente de Toledo bridge, designed by Pedro de Ribera.",Francisco Antonio de Salcedo y Aguirre,,M,1660,1729,corregidor (chief magistrate),Spanish,,,es.wikipedia.org/wiki/Estacion_de_Marques_de_Vadillo; perlablog.com,verified,5,1968,Metro de Madrid
metro_098,Conde de Casal,metro_station,,Retiro,,40.4171,-3.6804,person,"Named after Manuel Escriva de Romani y de la Quintana (1871-1954), Count of Casal, a lawyer, politician, senator, and ceramics historian who served in the Madrid city council.",Manuel Escriva de Romani,,M,1871,1954,lawyer; politician; senator,Spanish,,,en.wikipedia.org/wiki/Conde_de_Casal_(Madrid_Metro); dbe.rah.es,verified,6,1979,Metro de Madrid
metro_099,Sainz de Baranda,metro_station,,Retiro,,40.4206,-3.6759,person,"Named after Pedro Sainz de Baranda y Gorriti (1775-1855), considered Madrid's first constitutional mayor (alcalde). He led the city government during the War of Independence and the Liberal Triennium.",Pedro Sainz de Baranda,,M,1775,1855,politician; mayor,Spanish,,,es.wikipedia.org/wiki/Estacion_de_Sainz_de_Baranda; telemadrid.es,verified,6;9,1979,Metro de Madrid
metro_100,Serrano,metro_station,,Salamanca,,40.4251,-3.6830,person,"Named after Calle de Serrano, honouring Francisco Serrano y Dominguez (1810-1885), regent of Spain and general. The street was named after the 1868 revolution.",Francisco Serrano y Dominguez,Q363498,M,1810,1885,regent; general,Spanish,,,es.wikipedia.org/wiki/Estacion_de_Serrano; en.wikipedia.org/wiki/Calle_de_Serrano,verified,4,1944,Metro de Madrid
metro_101,Velazquez,metro_station,,Salamanca,,40.4245,-3.6810,person,"Named after Calle de Velazquez, honouring Diego Velazquez (1599-1660), the great Spanish painter of the Baroque period, famous for 'Las Meninas'.",Diego Velazquez,Q297,M,1599,1660,painter,Spanish,,,es.wikipedia.org/wiki/Estacion_de_Velazquez_(Metro_de_Madrid); museosmetromadrid.es,verified,4,1944,Metro de Madrid
metro_102,Lista,metro_station,,Salamanca,,40.4310,-3.6757,person,"Named after Alberto Lista y Aragon (1775-1848), a mathematician, poet, journalist, and literary critic from Seville. The original street name was changed to Jose Ortega y Gasset in 1955 but the station kept the name.",Alberto Lista,Q2637714,M,1775,1848,mathematician; poet; journalist,Spanish,,,es.wikipedia.org/wiki/Estacion_de_Lista; en.wikipedia.org/wiki/Lista_(Madrid_Metro),verified,4,1932,Metro de Madrid
metro_103,Colon,metro_station,,Centro,,40.4267,-3.6912,person,"Named after the Plaza de Colon, honouring Christopher Columbus (Cristobal Colon), the explorer who reached the Americas in 1492. A 17-metre marble monument (1885) stands in the plaza.",Christopher Columbus,Q7322,M,1451,1506,explorer; navigator,Genoese/Spanish,,,es.wikipedia.org/wiki/Estacion_de_Colon; esmadrid.com,verified,4,1944,Metro de Madrid
metro_104,Republica Argentina,metro_station,,Chamartin,,40.4514,-3.6813,place,"Named after the Plaza de la Republica Argentina, honouring Argentina. Part of the Hispanoamerica neighbourhood where streets are named after Latin American countries.",Argentina (country),Q414,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Republica_Argentina; metro-madrid.es,verified,6,1979,Metro de Madrid
metro_105,Alonso Cano,metro_station,,Chamberi,,40.4402,-3.6991,person,"Named after Calle de Alonso Cano, honouring Alonso Cano (1601-1667), a painter, sculptor, and architect from Granada, known as the 'Spanish Michelangelo'.",Alonso Cano,Q460254,M,1601,1667,painter; sculptor; architect,Spanish,,,es.wikipedia.org/wiki/Estacion_de_Alonso_Cano; crtm.es,verified,7,1998,Metro de Madrid
metro_106,Cuzco,metro_station,,Chamartin,,40.4580,-3.6895,place,"Named after the Plaza de Cuzco, which honours the Peruvian city of Cusco (Cuzco), the historic capital of the Inca Empire. Part of the Latin American naming theme in the Hispanoamerica neighbourhood.",Cusco (city),Q190739,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Cuzco; en.wikipedia.org/wiki/Cuzco_(Madrid_Metro),verified,10,1982,Metro de Madrid
metro_107,Plaza de Castilla,metro_station,,Chamartin,,40.4668,-3.6880,place,"Named after the Plaza de Castilla, a major square at the northern end of Paseo de la Castellana. Named after the historic Crown of Castile.",Plaza de Castilla,,,,,,,,,es.wikipedia.org/wiki/Plaza_de_Castilla; crtm.es,verified,1;9;10,1961,Metro de Madrid
metro_108,Alvarado,metro_station,,Tetuan,,40.4519,-3.6999,person,"Named after Calle de Alvarado, honouring Pedro de Alvarado (c.1485-1541), a Spanish conquistador and captain under Hernan Cortes during the conquest of Mexico and Central America.",Pedro de Alvarado,Q212238,M,1485,1541,conquistador,Spanish,,,es.wikipedia.org/wiki/Estacion_de_Alvarado; telemadrid.es,verified,1,1929,Metro de Madrid
metro_109,Puente de Vallecas,metro_station,,Puente de Vallecas,,40.3990,-3.6736,place,"Named after the Puente de Vallecas district, which references the bridge ('puente') built over the Abroñigal stream that connected Madrid to the Vallecas area.",Puente de Vallecas (bridge to Vallecas),,,,,,,,,en.wikipedia.org/wiki/Puente_de_Vallecas; es.wikipedia.org,verified,1,1923,Metro de Madrid
metro_110,Nueva Numancia,metro_station,,Puente de Vallecas,,40.3955,-3.6669,place,Named after the Nueva Numancia neighbourhood. In 1873 residents petitioned to declare it an independent town named 'Nueva Numancia' after the legendary Celtiberian city of Numancia that resisted Roman siege (133 BC).,Numancia (Celtiberian city),Q28511,,,,,,,,en.wikipedia.org/wiki/Nueva_Numancia_(Madrid_Metro); puentedevallecasblog.wordpress.com,verified,1,1962,Metro de Madrid
metro_111,Portazgo,metro_station,,Puente de Vallecas,,40.3924,-3.6578,historical,"Named after the local area, which references a medieval 'portazgo' (road toll) on the Valencia road at Vallecas. Portazgos were taxes charged for using newly constructed roads.",Portazgo (medieval road toll),,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Portazgo; historiasdecarreteras.com,verified,1,1962,Metro de Madrid
metro_112,Puerta del Angel,metro_station,,Latina,,40.4106,-3.7280,historical,Named after the Puerta del Angel neighbourhood. The name originates from a 1605 ermita built to house an angel figure rescued from the Puerta de Guadalajara after it burned in 1582.,Puerta del Angel (angel gate),,,,,,,,,es.wikipedia.org/wiki/Puerta_del_Angel_(Madrid); cibercom.es,verified,6,1981,Metro de Madrid
metro_113,Alto de Extremadura,metro_station,,Latina,,40.4142,-3.7240,place,"Named after its elevated location ('alto') along the road to Extremadura (Paseo de Extremadura), the historic route from Madrid to the Extremadura region of western Spain.",Extremadura (region/road),,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Alto_de_Extremadura; lineasdelmetro.com,verified,6,1981,Metro de Madrid
metro_114,Lucero,metro_station,,Latina,,40.3935,-3.7442,place,Named after the Lucero neighbourhood in the Latina district. 'Lucero' means 'bright star' or 'morning star' in Spanish.,Lucero (neighbourhood),,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Lucero; crtm.es,probable,6,1983,Metro de Madrid
metro_115,Laguna,metro_station,,Latina,,40.3861,-3.7404,descriptive,"Named after the Laguna neighbourhood. 'Laguna' means 'lagoon' or 'small lake', likely referencing a former body of water in the area.",Laguna (lagoon),,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Laguna; metro-madrid.org,probable,6,1983,Metro de Madrid
metro_116,Aluche,metro_station,,Latina,,40.3887,-3.7507,place,"Named after the Aluche neighbourhood. The name is believed to derive from the Luche stream ('Arroyo de Luche') that ran through the area. Maps noted it as 'A. Luche' (Arroyo Luche), which evolved into 'Aluche'.",Arroyo de Luche (stream),,,,,,,,,historias-matritenses.blogspot.com; madripedia.wikis.cc,probable,5,1961,Metro de Madrid
metro_117,Campamento,metro_station,,Latina,,40.3848,-3.7620,historical,"Named after the Campamento neighbourhood, which references the military camps ('campamentos') that were established in the area. The name dates to 1885 when the mayor of Carabanchel Alto designated the area.",Campamento (military camp),,,,,,,,,en.wikipedia.org/wiki/Campamento_(Madrid); historias-matritenses.blogspot.com,verified,5,1961,Metro de Madrid
metro_118,Batan,metro_station,,Latina,,40.4002,-3.7479,historical,"Named after the Venta del Batan, a historical inn associated with the bull pens ('corrales') where fighting bulls were kept before fights. 'Batan' refers to a fulling mill.",Venta del Batan (inn/fulling mill),,,,,,,,,historias-matritenses.blogspot.com; es.wikipedia.org/wiki/Estacion_de_Batan,verified,10,1961,Metro de Madrid
metro_119,Lago,metro_station,,Latina,,40.4110,-3.7458,descriptive,"Named after the lake ('lago') in the Casa de Campo park, a large artificial lake near this entrance to the park.",Lago de la Casa de Campo (lake),,,,,,,,,historias-matritenses.blogspot.com; es.wikipedia.org/wiki/Estacion_de_Lago,verified,10,1961,Metro de Madrid
metro_120,Casa de Campo,metro_station,,Latina,,40.4025,-3.7538,place,"Named after the Casa de Campo, Madrid's largest public park (1722 hectares). Originally a royal hunting estate acquired by Felipe II in 1562, it was opened to the public in 1931.",Casa de Campo (park),Q1430740,,,,,,,,en.wikipedia.org/wiki/Casa_de_Campo; es.wikipedia.org,verified,5;10,1961,Metro de Madrid
metro_121,Plaza de Espana,metro_station,,Centro,,40.4246,-3.7117,place,"Named after the Plaza de Espana, one of Madrid's major squares featuring monuments to Cervantes and his literary characters Don Quijote and Sancho Panza.",Plaza de Espana,Q1427263,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Plaza_de_Espana; museosmetromadrid.es,verified,3;10,1925,Metro de Madrid
metro_122,Ciudad Universitaria,metro_station,,Moncloa-Aravaca,,40.4460,-3.7233,place,"Named after Madrid's Ciudad Universitaria (University City), home to the Universidad Complutense de Madrid, the Polytechnic University, and UNED. The campus was planned in the 1920s under Alfonso XIII.",Ciudad Universitaria,Q1282271,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Ciudad_Universitaria; en.wikipedia.org/wiki/Ciudad_Universitaria_(Madrid),verified,6,1987,Metro de Madrid
metro_123,Pio XII,metro_station,,Chamartin,,40.4620,-3.6595,person,"Named after the Avenida de Pio XII, honouring Pope Pius XII (Eugenio Pacelli, 1876-1958), who was head of the Catholic Church from 1939 to 1958.",Pope Pius XII,Q37388,M,1876,1958,pope,Italian,,,en.wikipedia.org/wiki/Pio_XII_(Madrid_Metro); es.wikipedia.org/wiki/Estacion_de_Pio_XII,verified,9,1983,Metro de Madrid
metro_124,Duque de Pastrana,metro_station,,Chamartin,,40.4658,-3.6687,person,"Named after the Plaza Duque de Pastrana. The Duchy of Pastrana was created in 1572 by Felipe II for Ruy Gomez de Silva, Prince of Eboli. The area's naming reflects the historical presence of the ducal estate.",Ruy Gomez de Silva (1st Duke of Pastrana),Q529067,M,1516,1573,nobleman; politician,Portuguese/Spanish,,,en.wikipedia.org/wiki/Duque_de_Pastrana_(Madrid_Metro); es.wikipedia.org/wiki/Ducado_de_Pastrana,verified,9,1983,Metro de Madrid
metro_125,Herrera Oria,metro_station,,Fuencarral-El Pardo,,40.4770,-3.6614,person,"Named after Angel Herrera Oria (1886-1968), journalist, educator, Catholic social activist, and priest. He founded the newspaper El Debate and the Catholic Association of Propagandists.",Angel Herrera Oria,Q2623427,M,1886,1968,journalist; priest; educator,Spanish,,,en.wikipedia.org/wiki/Herrera_Oria_(Madrid_Metro); metromadrid.es,verified,9,1983,Metro de Madrid
metro_126,Barrio del Pilar,metro_station,,Fuencarral-El Pardo,,40.4792,-3.6809,religious,"Named after the Barrio del Pilar neighbourhood, which references the Virgen del Pilar (Our Lady of the Pillar), one of Spain's most important Catholic devotions, patron of Zaragoza.",Virgen del Pilar,,,,,,,,,ferrotransmadrid.blogspot.com; es.wikipedia.org/wiki/Estacion_de_Herrera_Oria,probable,9,1983,Metro de Madrid
metro_127,Ventilla,metro_station,,Tetuan,,40.4746,-3.6903,place,"Named after the Ventilla neighbourhood. 'Ventilla' is a diminutive of 'venta' (inn/tavern), suggesting there was a small roadside inn at this location.",Ventilla (small inn),,,,,,,,Sorolla (project name),ferrotransmadrid.blogspot.com; es.wikipedia.org/wiki/Estacion_de_Herrera_Oria,probable,9,1983,Metro de Madrid
metro_128,Mirasierra,metro_station,,Fuencarral-El Pardo,,40.4856,-3.7081,descriptive,"Named after the Mirasierra neighbourhood, meaning 'Mountain View' - referring to the views of the Sierra de Guadarrama visible from the area. The colonia was founded c.1927-1950 as a residential development.",Mirasierra (Mountain View),,,,,,,,,en.wikipedia.org/wiki/Mirasierra; madriddealers.es,verified,9,2002,Metro de Madrid
metro_129,Arganzuela-Planetario,metro_station,,Arganzuela,,40.3889,-3.6905,place,"Named after the Arganzuela district and the Planetario de Madrid (planetarium), located in the nearby Parque Tierno Galvan. Opened in 2007 within an already-operating line.",Arganzuela district + Planetario de Madrid,,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Arganzuela-Planetario; fotonazos.es,verified,6,2007,Metro de Madrid
metro_130,Suanzes,metro_station,,Ciudad Lineal,,40.4381,-3.6130,person,"Named after Juan Antonio Suanzes Fernandez (1891-1977), naval engineer, first president of the Instituto Nacional de Industria (INI), and Minister of Industry under Franco. He was posthumously honoured with the Marquis of Suanzes title in 1960.",Juan Antonio Suanzes,Q6301069,M,1891,1977,naval engineer; minister; INI president,Spanish,,,en.wikipedia.org/wiki/Suanzes_(Madrid_Metro); fnff.es,verified,5,1980,Metro de Madrid
metro_131,Ciudad Lineal,metro_station,,Ciudad Lineal,,40.4346,-3.6201,place,"Named after the Ciudad Lineal district, which takes its name from Arturo Soria's pioneering 'Linear City' urban planning concept (1892-1911).",Ciudad Lineal (district),,,,,,,,,en.wikipedia.org/wiki/Ciudad_Lineal_(Madrid_Metro); es.wikipedia.org,verified,5,1964,Metro de Madrid
metro_132,Quintana,metro_station,,Ciudad Lineal,,40.4338,-3.6307,place,Named after the Plaza de Quintana in the Ciudad Lineal district. The Quintana neighbourhood was developed as part of the broader urban expansion of eastern Madrid.,Quintana (neighbourhood),,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Quintana; en.wikipedia.org/wiki/Quintana_(Madrid),verified,5,1964,Metro de Madrid
