id,name,type,subtype,district,neighbourhood,latitude,longitude,etymology_type,etymology_summary,named_after,named_after_wikidata,person_gender,person_birth_year,person_death_year,person_profession,person_nationality,naming_date,previous_names,source,confidence,line,opening_year,operator
metro_060,Chamartin,metro_station,,Chamartin,,40.4726,-3.6826,place,"Named after the former municipality of Chamartin de la Rosa, annexed to Madrid in 1948. The name likely derives from Basque: 'Echa-Martin' (estate of chief Martin), from Basque 'aita' (father/chief) with initial vowel lost through apheresis, documented as 'Echamartin' in 1247. The Toponomasticon Hispaniae confirms this as an established repopulation-era toponym. Chamartin was a rural village until the 20th century; its transformation began when the railway station was built in 1967 (now Madrid's second-largest, handling AVE high-speed trains). Napoleon established his headquarters here in December 1808.",Chamartin de la Rosa (former municipality),,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Madrid-Chamartin; esmadrid.com,verified,1;10,1975,Metro de Madrid
metro_061,Colombia,metro_station,,Chamartin,,40.4586,-3.6765,place,"Named after the South American country of Colombia. Located in the Hispanoamerica neighbourhood of the Chamartin district, where many streets are named after Latin American countries and locations -- a pattern reflecting Spain's deep historical ties to its former colonial territories. Nearby stations include Republica Argentina and Cuzco, creating a distinctively Latin American-themed section of northern Madrid. The station opened in 1982 and connects Lines 8 and 9.",Colombia (country),Q739,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Colombia; semana.com,verified,8;9,1982,Metro de Madrid
metro_062,Nuevos Ministerios,metro_station,,Chamartin,,40.4462,-3.6913,place,"Named after the Nuevos Ministerios government complex, designed by architect Secundino Zuazo Ugalde and sponsored by Minister of Public Works Indalecio Prieto during the Second Republic. Construction began in 1933 on the site of the former hippodrome (racetrack) but was interrupted by the Civil War. The buildings were not completed until 1942 under Franco's regime, which repurposed Zuazo's modernist design for its own bureaucratic needs. The station is one of Madrid's busiest transport hubs, connecting three metro lines with the Cercanias commuter network.",Nuevos Ministerios (government complex),Q112041228,,,,,,,,en.wikipedia.org/wiki/Nuevos_Ministerios_(Madrid_Metro); metromadrid.es,verified,6;8;10,1979,Metro de Madrid
metro_063,Ruben Dario,metro_station,,Chamberi,,40.4365,-3.6900,person,"Named after Ruben Dario (1867-1916), born Felix Ruben Garcia Sarmiento in Nicaragua, the poet who single-handedly founded Modernismo and revolutionized Spanish-language verse on both sides of the Atlantic. He first visited Madrid in 1892 as a Nicaraguan delegate and dazzled a circle of young writers including Juan Ramon Jimenez and Valle-Inclan. His 1905 masterwork 'Cantos de vida y esperanza', published in Madrid, is considered among the finest poetry collections in the Spanish language.",Ruben Dario,Q173767,M,1867,1916,poet,Nicaraguan,,,es.wikipedia.org/wiki/Estacion_de_Ruben_Dario; ferrotransmadrid.blogspot.com,verified,5,1970,Metro de Madrid
metro_064,Nunez de Balboa,metro_station,,Salamanca,,40.4286,-3.6768,person,"Named after the street honouring Vasco Nunez de Balboa (1475-1519), the Spanish explorer who was the first European to sight the Pacific Ocean from the Americas. On 25 September 1513, after crossing the Isthmus of Panama, Balboa waded into the sea in full armour and claimed the ocean for Spain. Despite this achievement, he was later executed on false charges of treason by his rival Pedro Arias Davila. The Calle de Nunez de Balboa runs through the heart of the upscale Salamanca district.",Vasco Nunez de Balboa,Q19080,M,1475,1519,explorer; conquistador,Spanish,,,en.wikipedia.org/wiki/Nunez_de_Balboa_(Madrid_Metro); vialibre-ffe.com,verified,5;9,1970,Metro de Madrid
metro_065,Barajas,metro_station,,Barajas,,40.4767,-3.5782,place,"Named after the district of Barajas, a former independent town annexed to Madrid. (1) Bar Axa theory: Philip II's 1575 Relaciones topograficas record that 'en tiempo que los moros, fue senor de este pueblo un moro llamado Baraja, hijo de una mora llamada Aja'. Covarrubias (Tesoro 1611) supports this, noting 'Axa' could be Hebrew (daughter of Caleb) or Arabic ('the adorned one'). (2) Latin *varalia* (fence of crossbars) per Nieto Ballester (1997). (3) Latin *uaralia* (quarrel/litigation) per Gutierre Tibon -- different semantic value from Nieto's proposal. (4) Pre-Roman toponym or ethnonym per Caridad Arias (Anales IEM XLVII, 2007), with parallels across the Peninsula and Gaul.",Barajas (former town),,,,,,,,,"Philip II Relaciones topograficas 1575; Covarrubias, Tesoro de la lengua 1611; Nieto Ballester, Breve diccionario de toponimos espanoles 1997; Caridad Arias (Anales IEM XLVII, 2007); Isabel Gea; cvc.cervantes.es/foros/leer_asunto1.asp?vCodigo=45869",uncertain,8,1999,Metro de Madrid
metro_066,Canillejas,metro_station,,San Blas-Canillejas,,40.4423,-3.6080,place,"Named after Canillejas, a village whose name derives from 'canillejas', the diminutive of 'canilla' (pipe or spigot), referring to the underground water conduits that distributed water through the area's fountains. First documented in the 13th century, the village received a royal tribute exemption from Alfonso X in 1274 for aiding Castile during the Reconquista, a privilege renewed by Alfonso XI in 1330. In the 16th century Canillejas lost its special status after joining the Comuneros revolt against Charles I, though it retained a papal indulgence for the feast of Santa Maria la Blanca. It remained an independent municipality, surrounded by aristocratic estates, until its annexation to Madrid on 24 June 1949.",Canillejas (former village),,,,,,,,,avvcanillejas.org/origenes.htm; en.wikipedia.org/wiki/Canillejas; eldistrito.es; torreariasplataforma.blogspot.com,verified,5,1980,Metro de Madrid
metro_067,Torre Arias,metro_station,,San Blas-Canillejas,,40.4393,-3.6124,person,"Named after the Quinta de Torre Arias, a noble country estate whose origins date to around 1580, when the first Count of Villamor, Garcia Alvarado Velasco, built a country house in the village of Canillejas during the reign of Felipe II. In the 17th century the Count of Frigiliana doubled the estate's size, adding gardens, stables, and a stone staircase descending to formal grounds. During the War of the Spanish Succession the property was confiscated by the Archduke of Austria's troops for his residence. By the late 18th century it had passed to the VI Count of Torre Arias, giving the estate the name it bears today. Its last private owner, Tatiana Perez de Guzman el Bueno, donated it to Madrid City Council in 1986; it was declared an Asset of Cultural Interest in 2022.",Quinta de Torre Arias,,,,,,,,,comunidad.madrid/cultura/patrimonio-cultural/quinta-palacio-torre-arias; esmadrid.com; es.wikipedia.org/wiki/Estacion_de_Torre_Arias,verified,5,1980,Metro de Madrid
metro_068,Legazpi,metro_station,,Arganzuela,,40.3920,-3.6940,person,"Named after the Plaza de Legazpi, honouring Miguel Lopez de Legazpi (1502-1572), the Basque conquistador who led the expedition to colonise the Philippines and became the first governor-general of the Spanish East Indies. Legazpi established Manila as the colonial capital in 1571, creating the famous Manila Galleon trade route that connected Asia with the Americas for 250 years. The plaza sits at the confluence of the Arganzuela and Usera districts, near the former Matadero (slaughterhouse), now a major arts centre.",Miguel Lopez de Legazpi,Q318500,M,1502,1572,conquistador; governor,Spanish,,,en.wikipedia.org/wiki/Legazpi_(Madrid_Metro); es.wikipedia.org/wiki/Plaza_de_Legazpi,verified,3;6,1936,Metro de Madrid
metro_069,Delicias,metro_station,,Arganzuela,,40.3985,-3.6940,place,"Named after the Paseo de las Delicias ('Promenade of Delights'), a tree-lined avenue leading to the Manzanares River. The name dates to the reign of Ferdinand VI (1746-1759), when two promenades were laid out along the river and called 'las Delicias del rio' for the pleasant gardens lining the embankment. Under Charles III the promenade was extended to form a Baroque trident radiating from what is now Plaza del Emperador Carlos V. The painter Bayeu captured its lively late 18th-century atmosphere in a painting now at the Prado. The nearby Delicias railway station, designed by French engineer Emile Cachelievre in an innovative iron-and-glass structure, was inaugurated on 30 March 1880 to serve the line to Ciudad Real and Portugal; it has housed Madrid's Railway Museum since 1984.",Paseo de las Delicias,,,,,,,,,museodelprado.es; museodelferrocarril.org/140Delicias; es.wikipedia.org/wiki/Estacion_de_Delicias_(Metro_de_Madrid),verified,3,1949,Metro de Madrid
metro_070,Mendez Alvaro,metro_station,,Arganzuela,,40.3943,-3.6833,person,"Named after Francisco Mendez Alvaro (1806-1883), a physician and hygienist who took the first measures against cholera and plague epidemics in Madrid and helped organize Spain's national vaccination centre. He was awarded the Cruz de Epidemias and rose to president of the Royal Academy of National Medicine. His political career was briefer: he served as mayor of Madrid in 1843 for barely one month.",Francisco Mendez Alvaro,,M,1806,1883,physician; writer; mayor,Spanish,,,en.wikipedia.org/wiki/Mendez_Alvaro_(Madrid_Metro); es.wikipedia.org/wiki/Estacion_de_Mendez_Alvaro,verified,6,1981,Metro de Madrid
metro_071,Palos de la Frontera,metro_station,,Arganzuela,,40.4007,-3.6963,place,"Named after the town of Palos de la Frontera in Huelva province, from where Columbus set sail in 1492. The station was originally called 'Palos de Moguer' due to a historical error that confused the towns of Palos de la Frontera and Moguer; corrected in 1986.",Palos de la Frontera (town),Q622030,,,,,,,Palos de Moguer (until 1986),en.wikipedia.org/wiki/Palos_de_la_Frontera_(Madrid_Metro); metromadrid.es,verified,3,1949,Metro de Madrid
metro_072,Pavones,metro_station,,Moratalaz,,40.3938,-3.6589,place,"Named after the Pavones neighbourhood in the Moratalaz district, under the Calle de la Hacienda de Pavones. The name 'Pavones' likely derives from an old estate (hacienda) in the area. The neighbourhood was urbanized in the 1960s-1970s as part of the massive expansion of eastern Madrid. Moratalaz, once a rural dehesa (pastoral common) belonging to the Order of Calatrava, was transformed into one of Madrid's most densely populated residential districts. The station opened in 1980 on Line 9.",Pavones (neighbourhood),,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Pavones; en.wikipedia.org/wiki/Pavones_(Madrid_Metro),verified,9,1980,Metro de Madrid
metro_073,Valdebernardo,metro_station,,Vicalvaro,,40.3905,-3.6250,place,"Named after the Valdebernardo neighbourhood in Vicalvaro, meaning 'Valley of Bernardo' after Bernardo Gomez, a Barcelonian ancestor of the former landowner. Planned as a PAU (Programa de Actuacion Urbanistica) from the 1980s and assumed by the regional government in 1989, the area was formally constituted as an independent neighbourhood only in 2017 after an administrative reorganisation by the Ayuntamiento de Madrid.",Valdebernardo (neighbourhood),,,,,,,,,en.wikipedia.org/wiki/Vicalvaro_(Madrid_Metro); comunidad.madrid,verified,9,1998,Metro de Madrid
metro_074,Vicalvaro,metro_station,,Vicalvaro,,40.3933,-3.6098,place,"Named after the historic town of Vicalvaro, annexed to Madrid in 1951. From 'Vico Alvaro' = Alvaro's village (Latin 'vicus' + personal name). The earliest known document mentioning the settlement dates to 1352 in the Vatican Archives. Vicalvaro entered Spanish history books on 28 June 1854, when General Leopoldo O'Donnell launched the 'Vicalvarada' against the moderate government of Isabel II. The battle was inconclusive, but O'Donnell's young adviser Antonio Canovas del Castillo drafted the Manifesto of Manzanares, which rallied popular support and toppled the cabinet, ending the Moderate Decade and opening the Progressive Biennium (1854-1856).",Vicalvaro (former town),,,,,,,,,en.wikipedia.org/wiki/Vicalvaro_(Madrid_Metro); comunidad.madrid,verified,9,1998,Metro de Madrid
metro_075,San Cipriano,metro_station,,Vicalvaro,,40.3915,-3.5948,religious,"Named after the Calle de San Cipriano in Vicalvaro, honouring Saint Cyprian of Carthage, a 3rd-century bishop martyred by beheading in 258 AD. His name derives from Latin 'Cyprianus' (from Cyprus). The street is one of the oldest in Vicalvaro's historic core, already marking its boundary on the 1900 Facundo Canada map alongside the Valderribas cement factory. Vicalvaro's parish church, Santa Maria la Antigua, is first documented in 1427 and was expanded by order of Philip II in 1590, though no ermita dedicated specifically to San Cipriano survives. The earliest known mention of the settlement itself dates to 1352, in a Vatican archive document recording tithes.",Saint Cyprian,Q190240,,,,,,,,en.wikipedia.org/wiki/San_Cipriano; memoriademadrid.es,probable,9,1998,Metro de Madrid
metro_076,Hospital 12 de Octubre,metro_station,,Usera,,40.3748,-3.6969,historical,"Named after the Hospital Universitario 12 de Octubre, one of Madrid's largest public hospitals. Originally inaugurated by Franco on 2 October 1973 as 'Ciudad Sanitaria 1 de Octubre', the name commemorated his appointment as Head of State on 1 October 1936. The X-shaped building, designed by Martin Jose Marcide on a 178,000 m2 plot in southern Madrid, was built in just eighteen months. After the dictator's death, the hospital was renamed '12 de Octubre' in 1988, shifting the reference to Spain's National Day (Dia de la Hispanidad), which commemorates Columbus's arrival in America in 1492. It became a university hospital linked to the Complutense shortly after opening and today is one of Europe's leading teaching hospitals.",Hospital 12 de Octubre,,,,,,,,,en.wikipedia.org/wiki/Hospital_Universitario_12_de_Octubre; metromadrid.es; museodelferrocarril.org; jaspers.eib.org,verified,3,2007,Metro de Madrid
metro_077,Almendrales,metro_station,,Usera,,40.3811,-3.6955,descriptive,Named after the Almendrales neighbourhood. Around 1954 the owner of these lands planted with almendros (almond trees) sold the rural parcels to immigrants. The area was historically known as 'cerro de los Almendros'. The Colonia Los Almendrales was built 1942-1945.,Almendrales (almond groves),,,,,,,,,urbancidades.wordpress.com/2012/03/01/barrio-de-los-almendrales-usera-madrid; avlaunionalmendrales.wordpress.com; es.wikipedia.org/wiki/Estacion_de_Almendrales,verified,3,2007,Metro de Madrid
metro_078,Usera,metro_station,,Usera,,40.3830,-3.7013,person,"Named after the Usera district, which takes its name from Colonel Marcelo Usera, a middle-class military officer and agricultural entrepreneur. After marrying Carmen del Rio Fernandez, he inherited extensive land in Carabanchel and between 1925 and 1930 subdivided it into affordable housing plots for working-class families. His administrator laid out the new streets, naming many after members of the Usera family -- Isabelita, Amparo, Gabriel -- giving the neighbourhood an almost dynastic character. During the 1940s-50s Madrid's expansion absorbed the colony, and Usera was formally constituted as a district in 1987. Since the 2000s it has been transformed by the arrival of a large Chinese community, becoming Madrid's de facto Chinatown.",Marcelo Usera,,M,1874,1955,military officer; developer,Spanish,,,xataka.com/magnet; en.wikipedia.org/wiki/Usera; themakingofmadrid.com; es.wikipedia.org/wiki/Estacion_de_Usera,verified,6,1981,Metro de Madrid
metro_079,Plaza Eliptica,metro_station,,Usera,,40.3849,-3.7089,descriptive,"Named after the Plaza Eliptica roundabout, so called because of its distinctive elliptical shape. Located at the junction of the Usera and Carabanchel districts, it has been one of Madrid's busiest traffic nodes since its construction. The station opened in 1981 as the terminus of Line 6 and later became a key interchange when Line 11 was added in 2006. The plaza connects the radial avenues of Oporto and General Ricardos with the Paseo de Santa Maria de la Cabeza.",Plaza Eliptica (elliptical plaza),,,,,,,,,es.wikipedia.org/wiki/Plaza_Eliptica; es.wikipedia.org/wiki/Estacion_de_Plaza_Eliptica,verified,6;11,1981,Metro de Madrid
metro_080,Puerta de Arganda,metro_station,,Vicalvaro,,40.3795,-3.5770,place,"Named as a gateway ('puerta') to the municipality of Arganda del Rey, marking the point where the metro exits Madrid's municipal territory. 'Arganda' derives from the Indo-European root *arg- meaning 'bright/white' (related to Latin argentum, silver), per Garcia Sanchez (CVC 2007). The 'del Rey' suffix was added in 1996 to honour Philip II's 1583 purchase of the town from the Archbishopric of Toledo. The Line 9 extension to Arganda was built partly along the old Tren de Arganda railway route.",Arganda del Rey (municipality),,,,,,,,,en.wikipedia.org/wiki/Puerta_de_Arganda; comunidad.madrid,verified,9,1998,Metro de Madrid
metro_081,Arganda del Rey,metro_station,,,,40.3084,-3.4891,place,"Named after the municipality of Arganda del Rey. 'Arganda' derives from the Indo-European root *arg- meaning 'white/bright' (related to Latin argentum: silver), per Garcia Sanchez (CVC 2007), describing the clear waters of the area's streams. 'Del Rey' was added in 1996, honouring Philip II's 1583 purchase of the town from the Archbishopric of Toledo. Arganda's vineyards produce wines under the D.O. Vinos de Madrid. The Line 9 extension to Arganda was partly built along the old Tren de Arganda route, immortalised in the popular song 'que pita mas que anda'.",Arganda del Rey (municipality),Q2055844,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Arganda_del_Rey; diariodearganda.es,verified,9,1999,Metro de Madrid
metro_082,La Poveda,metro_station,,,,40.3193,-3.4755,descriptive,"Named after the La Poveda neighbourhood of Arganda del Rey. 'Poveda' derives from Latin 'populus' via 'alameda' (poplar grove), referencing the poplar trees that lined the Jarama and Tajuna river valleys. The neighbourhood grew around the Azucarera de Madrid sugar factory, founded in 1899 after Spain lost Cuban sugar production; its guard house (1900) still stands as a heritage interpretation centre. Wine has been cultivated in Arganda since Roman times on its clayey riverside soils, and the famous Tren de Arganda -- immortalised in the saying 'pita mas que anda' (whistles more than it moves) -- carried both wine and passengers to Madrid from 1886. Today Arganda belongs to the Vinos de Madrid DO (est. 1990), and its fertile vega historically supported cherry orchards alongside the vineyards.",La Poveda (poplar grove),,,,,,,,,es.wikipedia.org/wiki/Estacion_de_La_Poveda; diariodearganda.es; argandadelrey.es; actualarganda.com/125-anos-de-la-poveda; vinerra.com/sub-region/spain-vinos-de-madrid-arganda-del-rey,verified,9,1999,Metro de Madrid
metro_083,Tres Olivos,metro_station,,Fuencarral-El Pardo,,40.4950,-3.6718,descriptive,"Named after the Tres Olivos residential area in Fuencarral-El Pardo. 'Tres Olivos' means 'Three Olive Trees', a toponym referencing olive trees that once marked this location. The area was developed in the 1990s as part of the urban expansion north of Madrid, preceding the nearby PAU developments. The central plaza is called 'Plaza de los Tres Olivos', from which four roads radiate connecting to the surrounding neighbourhoods of Montecarmelo, Las Tablas, and Fuencarral.",Tres Olivos (Three Olive Trees),,,,,,,,,RAE (dle.rae.es/olivo); es.wikipedia.org/wiki/Tres_Olivos; es.wikipedia.org/wiki/Estacion_de_Tres_Olivos; metro-madrid.es,verified,10,2007,Metro de Madrid
metro_084,Montecarmelo,metro_station,,Fuencarral-El Pardo,,40.5062,-3.6642,place,"Named after the PAU (urban development) of Montecarmelo, itself named for the Arroyo de Montecarmelo, a stream evoking Mount Carmel in Israel, sacred to the Carmelite order. The stream rises near the Ermita de Nuestra Senora de Valverde, where tradition holds that an image of the Virgin was miraculously found on 25 April 1242 by shepherds from Fuencarral who saw a light emanating from a retama bush. The sanctuary was declared a Bien de Interes Cultural in 2021. The PAU was developed under the 1997 General Plan.",Montecarmelo (urban development),,,,,,,,,en.wikipedia.org/wiki/Montecarmelo; hermandadvirgendevalverde.com/santuario-valverde; madriddealers.es/paus-y-urbanismo/madrid-capital/pau-de-montecarmelo; comunidad.madrid,verified,10,2007,Metro de Madrid
metro_085,Las Tablas,metro_station,,Fuencarral-El Pardo,,40.5098,-3.6564,place,"Named after the PAU (Programa de Actuacion Urbanistica) of Las Tablas, one of the large-scale residential developments approved under Madrid's 1997 General Plan. 'Tablas' in its agricultural sense means flat, rectangular plots of cultivable land -- a fitting description of the open terrain that existed here before urbanisation began in the early 2000s. The neighbourhood is now home to the Distrito Telefonica campus (Distrito C), a 390,000 m2 corporate headquarters designed by Rafael de La-Hoz and inaugurated in 2008, housing some 14,000 employees and one of Europe's largest rooftop solar arrays.",Las Tablas (urban development),,,,,,,,,RAE (dle.rae.es/tabla -- agricultural: strip of cultivable land); es.wikipedia.org/wiki/Las_Tablas_(Madrid); inmoversion.es; comunidad.madrid,verified,10,2007,Metro de Madrid
metro_086,Pinar de Chamartin,metro_station,,Ciudad Lineal,,40.4682,-3.6522,descriptive,"Named after the pine grove ('pinar') of the former municipality of Chamartin de la Rosa. In December 1808, Napoleon camped nearby at the Ducal Palace of Infantado for twenty pivotal days, during which he issued decrees abolishing the Inquisition and feudal institutions. Legend holds he would walk to the pinar and meditate beneath a great pine tree -- the famous 'Pino de Napoleon', first photographed by Laurent in 1898 and lost to M-30 motorway construction around 1975. The Dukes of Pastrana had donated the estate to the Jesuits in 1879.",Pinar de Chamartin (pine grove of Chamartin),,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Pinar_de_Chamartin; comunidad.madrid,verified,1;4,2007,Metro de Madrid
metro_087,Anton Martin,metro_station,,Centro,,40.4117,-3.6997,person,"Named after Anton Martin (c. 1500-1553), a farmer from Mira (Cuenca) who became the first companion and successor of San Juan de Dios. Remarkably, he joined the Order after forgiving his own brother's murderer at San Juan de Dios's urging. In 1552 he founded the Hospital de Nuestra Senora del Amor de Dios on Calle de Atocha, initially with twenty beds for the incurable. By 1587 it became Madrid's largest hospital. He died of pneumonia on Christmas Eve 1553.",Anton Martin,Q5977718,M,1500,1553,religious; nurse; hospital founder,Spanish,,,es.wikipedia.org/wiki/Estacion_de_Anton_Martin; museosmetromadrid.es,verified,1,1921,Metro de Madrid
metro_088,Retiro,metro_station,,Retiro,,40.4213,-3.6834,place,"Named after the Parque del Buen Retiro, one of Madrid's most beloved landmarks. The park originated in the 1630s as a royal pleasure ground for King Felipe IV, designed by the Count-Duke of Olivares as an escape from court protocol. The name 'retiro' (retreat) traces to the San Jeronimo el Real monastery where monarchs retired during Lent. The park's Crystal Palace (1887), modelled on London's, was built for a Philippine Exposition. The park was inscribed as a UNESCO World Heritage Site in 2021 as part of the 'Landscape of Light' designation. The station opened in 1924.",Parque del Retiro,Q1131807,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Retiro; museosmetromadrid.es,verified,2,1924,Metro de Madrid
metro_089,Banco de Espana,metro_station,,Centro,,40.4194,-3.6934,place,"Named after the Bank of Spain (Banco de Espana) building, the country's central bank, located adjacent to the station at the Plaza de Cibeles. The neoclassical building was designed by Eduardo Adaro and Severiano Sainz de la Lastra and inaugurated in 1891. It houses one of the world's most secure gold vaults, built deep into the bedrock beneath the Cibeles fountain. The station opened in 1924 as one of the original Line 2 stops and sits at the heart of Madrid's financial and institutional district.",Banco de Espana,Q789966,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Banco_de_Espana; bde.es,verified,2,1924,Metro de Madrid
metro_090,Sevilla,metro_station,,Centro,,40.4198,-3.7001,place,"Named after Calle de Sevilla, a short street running from Plaza de Canalejas to Calle de Alcala. It was formerly known as Calle Ancha de los Peligros ('Wide Street of Perils'). The street became a fashionable axis in the late 19th century: the Cafe Suizo opened at its end in 1846, and the Palacio de la Equitativa and Banco Hispano Americano (1902) defined the Alcala intersection. The metro station opened on 14 June 1924 as one of the original Line 2 stops.",Sevilla (city),Q8717,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Sevilla_(Metro_de_Madrid); museosmetromadrid.es,verified,2,1924,Metro de Madrid
metro_091,Santo Domingo,metro_station,,Centro,,40.4230,-3.7093,religious,"Named after the Plaza de Santo Domingo, which references the Dominican convent of Santo Domingo el Real. Founded in 1218 by Fray Pedro de Madrid and Fray Suero Gomez as a male house, it was converted to a female convent two years later when Saint Dominic de Guzman himself visited Madrid. For over six centuries it was one of the city's most powerful religious institutions; Pedro the Cruel reportedly executed enemies within its walls. After the 1868 Gloriosa revolution, the new anticlerical municipal government demolished the convent in 1869 and expelled the nuns, who eventually resettled on Claudio Coello street in 1882, where their community endures today.",Convento de Santo Domingo el Real,,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Santo_Domingo; en.wikipedia.org/wiki/Santo_Domingo_(Madrid_Metro),verified,2,1925,Metro de Madrid
metro_092,San Bernardo,metro_station,,Centro,,40.4268,-3.7062,religious,"Named after Calle de San Bernardo, which honours Saint Bernard of Clairvaux. A Cistercian monastery dedicated to him, founded in 1617 by Cardinal Bernardo Sandoval y Rojas, once stood nearby and boasts the largest oval dome in Spain. The street also housed the Jesuit Noviciado from 1602, which after the 1767 Jesuit expulsion was converted in 1843 into the Universidad Central -- making this one of Madrid's great academic axes.",Saint Bernard of Clairvaux,Q188411,,,,,,,,en.wikipedia.org/wiki/San_Bernardo_(Madrid_Metro); es.wikipedia.org/wiki/San_Bernardo_(Metro_de_Madrid),verified,2;4,1925,Metro de Madrid
metro_093,Canal,metro_station,,Chamberi,,40.4374,-3.7002,place,"Named after the Canal de Isabel II water infrastructure, Madrid's main water supply system. In 1851, Queen Isabel II approved the ambitious project to bring water from the Lozoya River in the Sierra de Guadarrama, 70 km north of Madrid, through a canal and aqueduct system. The Third Reservoir (Tercer Deposito), built 1907-1915 near this station, is an architectural marvel -- a cavernous underground structure supported by over 1,500 columns that has been compared to a subterranean cathedral. Today the Canal de Isabel II manages water for 6 million people.",Canal de Isabel II,Q2407104,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Canal; en.wikipedia.org/wiki/Canal_de_Isabel_II,verified,2;7,1998,Metro de Madrid
metro_094,Ventura Rodriguez,metro_station,,Moncloa-Aravaca,,40.4264,-3.7137,person,"Named after Ventura Rodriguez Tizon (1717-1785), one of Spain's most important 18th-century architects. Largely self-taught, he rose to become Chief Architect of the Royal Works under Carlos III. He designed the Fuente de Cibeles and Fuente de Neptuno -- Madrid's two most iconic fountains -- as well as numerous churches and palaces across Spain. His rivalry with the Italian architects favoured by the Bourbon court (especially Sabatini) defined an era of Spanish architecture. The station opened in 1941.",Ventura Rodriguez,Q2565889,M,1717,1785,architect,Spanish,,,es.wikipedia.org/wiki/Estacion_de_Ventura_Rodriguez; comunidad.madrid,verified,3,1941,Metro de Madrid
metro_095,Puerta de Toledo,metro_station,,Centro,,40.4052,-3.7090,historical,"Named after the Puerta de Toledo, the last monumental gate built in Madrid (completed 1827). Designed by Antonio Lopez Aguado as a triumphal arch, it was originally conceived during the Napoleonic occupation to honour Joseph Bonaparte. After the French were expelled, the design was repurposed to celebrate King Fernando VII's return. This ironic reversal -- a gate initially planned for an enemy king -- makes it unique among Madrid's monuments. The neo-classical arch features allegories of Spain and its provinces.",Puerta de Toledo,Q2056515,,,,,,,,es.wikipedia.org/wiki/Puerta_de_Toledo_(Madrid); esmadrid.com,verified,5,1968,Metro de Madrid
metro_096,Acacias,metro_station,,Arganzuela,,40.4011,-3.7027,descriptive,"Named after the Paseo de las Acacias (Acacia Walk), a tree-lined promenade in the Arganzuela district south of the city centre. The paseo was planted with rows of acacias in the 19th century as part of the greening of Madrid's southern approaches. The neighbourhood developed around the Rastro flea market area and the old slaughterhouse (Matadero). The station opened in 1968 on Line 5 and serves the transition zone between Arganzuela and the La Latina marketplace district.",Paseo de las Acacias (acacia trees),,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Acacias; en.wikipedia.org/wiki/Acacias_(Madrid_Metro),verified,5,1968,Metro de Madrid
metro_097,Marques de Vadillo,metro_station,,Carabanchel,,40.3973,-3.7184,person,"Named after Francisco Antonio de Salcedo y Aguirre (c.1660-1729), 1st Marques de Vadillo, the corregidor (chief magistrate) of Madrid who commissioned the Puente de Toledo bridge. The bridge, designed by Pedro de Ribera in elaborate Churrigueresque style and completed in 1732, was built to improve access across the Manzanares River to the roads leading south toward Toledo. Vadillo's magistracy (1715-1729) was one of the most transformative periods for Madrid's infrastructure. The station sits on Line 5 in the Carabanchel district.",Francisco Antonio de Salcedo y Aguirre,,M,1660,1729,corregidor (chief magistrate),Spanish,,,es.wikipedia.org/wiki/Estacion_de_Marques_de_Vadillo; perlablog.com,verified,5,1968,Metro de Madrid
metro_098,Conde de Casal,metro_station,,Retiro,,40.4171,-3.6804,person,"Named after Manuel Escriva de Romani y de la Quintana (1871-1954), Count of Casal, a lawyer, politician, senator, and ceramics historian. He served in the Madrid city council and was a prominent figure in the Restoration-era political establishment. His most lasting contribution was as a historian of Spanish ceramics, producing scholarly works that remain references in the field. The station, on Line 6, serves the Retiro district near the intersection of Calle del Doctor Esquerdo and Calle de Ibiza.",Manuel Escriva de Romani,,M,1871,1954,lawyer; politician; senator,Spanish,,,en.wikipedia.org/wiki/Conde_de_Casal_(Madrid_Metro); dbe.rah.es,verified,6,1979,Metro de Madrid
metro_099,Sainz de Baranda,metro_station,,Retiro,,40.4206,-3.6759,person,"Named after Pedro Sainz de Baranda y Gorriti (1775-1855), considered Madrid's first constitutional mayor (alcalde constitucional). He led the city government during the tumultuous periods of the War of Independence and the Liberal Triennium (1820-1823). A jurist by training, he championed municipal reform and citizen rights at a time when Spain oscillated between absolutism and liberalism. The station, opened in 1979, is a key interchange between Lines 6 and 9 in the Retiro district.",Pedro Sainz de Baranda,,M,1775,1855,politician; mayor,Spanish,,,es.wikipedia.org/wiki/Estacion_de_Sainz_de_Baranda; telemadrid.es,verified,6;9,1979,Metro de Madrid
