id,name,type,subtype,district,neighbourhood,latitude,longitude,etymology_type,etymology_summary,named_after,named_after_wikidata,person_gender,person_birth_year,person_death_year,person_profession,person_nationality,naming_date,previous_names,source,confidence,line,opening_year,operator,municipality
cercanias_048,Las Águilas,cercanias_station,,Latina,,40.381459,-3.780377,descriptive,"Named after the Las Aguilas neighbourhood in the Latina district, which took its name from the Pinar de las Aguilas (Pine Grove of the Eagles), a woodland that covered this elevated area of former Carabanchel Alto. The pine grove was one of several aristocratic estates in the zone; nearby, the Hospitaller Brothers of Saint John of God reforested land with thousands of stone pines in 1906, creating the Pinar de San José. Carabanchel Alto remained an independent municipality until annexed by Madrid in 1948; the 1971 district reorganisation split it between today's Latina, Carabanchel and Usera districts, with Las Aguilas assigned to Latina. The neighbourhood retains a hillside character with views over the Manzanares valley.",Las Aguilas neighbourhood (Latina district),,,,,,,,,madripedia.wikis.cc/wiki/Barrio_de_Las_Aguilas; es.wikipedia.org/wiki/Las_%C3%81guilas_(Madrid);Madripedia (madripedia.wikis.cc); en.wikipedia.org/wiki/Carabanchel; mesadelarbolcarabanchel.com,verified,C-5,1976,Renfe Cercanias,Madrid
cercanias_051,Alcorcón,cercanias_station,,,,40.3520,-3.8290,place,"Named after the municipality. García Sánchez (CVC Rinconete 2007) favours a hybrid Latin+Arabic formation: the al- prefix is not the Arabic article in its original function but a superstrate adoption over a Latin root *corcu/qorq from Latin 'quercus' (oak), parallel to 'alcornoque' (cork oak). The toponym would mean 'the oak grove' as a Mozarabic hybrid. Alternative: pure Arabic 'al-kur'/'al-gor' (hill/mound), supported by local tradition and the town's elevated position. The folk etymology connecting it to Alcorcón's famous pottery tradition (via 'alcor' as copper oxide glaze) is linguistically dubious: Corominas traces 'alcorque' to Latin 'cortex' (bark), not 'quercus'. First documented 1208 as 'Canada de Alcorcón' under Alfonso VIII.","Alcorcón (hybrid al- + Latin quercus: oak grove, per García Sánchez)",,,,,,,,,García Sánchez (CVC Rinconete 2007) (cvc.cervantes.es/el_rinconete); Corominas;Ayuntamiento de Alcorcón (ayto-alcorcon.es);Alcorconhoy (alcorconhoy.com),probable,C-5,,Renfe Cercanias,Alcorcón
cercanias_052,San José de Valderas,cercanias_station,,,,40.3480,-3.8410,religious,"Named after the San José de Valderas neighbourhood of Alcorcón. The Marqueses de Valderas acquired properties in the Valdecuervo area c.1913 and built castle-palaces by 1917, including a private chapel dedicated to San José. The neighbourhood (from 1958) took its name from this chapel. 'Valderas' documented from 1121 as 'Vald'Heras' (valley of threshing floors, from Latin area).",San José de Valderas neighbourhood (patron saint + Valderas estate),,,,,,,,,alcorconhoy.com/los-castillos-de-san-jose-de-valderas; Díaz Lage (dialnet.unirioja.es/servlet/articulo?código=4406080); valdedevalderas.blogspot.com;Ayto. Alcorcón (ayto-alcorcon.es),verified,C-5,1976,Renfe Cercanias,Alcorcón
cercanias_053,Las Retamas,cercanias_station,,,,40.3440,-3.8500,descriptive,"Named after the abundant retama (Retama sphaerocarpa) that grew across this terrain between Alcorcón and Móstoles. 'Retama' entered Spanish from Andalusi Arabic 'ratama' (classical Arabic 'ratamah'), one of the deepest Arabic botanical loanwords in the language. This drought-resistant legume fixes nitrogen in poor soils, making it a pioneer species on Madrid's arid meseta -- its bright yellow flowers once blanketed the uncultivated wastelands here. The station opened in 2003 on the C-5 extension, built on an embankment at the intersection of Avenida de Móstoles and Avenida de las Retamas.","Las Retamas neighbourhood (Móstoles, from retama: broom plant)",,,,,,,,,"RAE (dle.rae.es/retama -- 'del ar. hisp. ratama, del ar. clas. ratamah'); etimologias.dechile.net/?retama; es.wikipedia.org/wiki/Estacion_de_Las_Retamas;Ayto. Móstoles (mostoles.es);CRTM (crtm.es)",verified,C-5,2003,Renfe Cercanias,Alcorcón
cercanias_054,Móstoles,cercanias_station,,,,40.3240,-3.8720,place,"Named after the municipality. From Latin 'monisterium/monisteriis' (monasteries): Monisterium > Monsteriu > Moster > Mostel > Mosteles > Móstoles, indicating pre-Islamic Christian monasteries in the area. First document mentioning the town (1144) calls it 'Turrem de Monsteles' (Tower of Mosteles).",Móstoles (from Latin monisterium: monasteries),,,,,,,,,García Sánchez (CVC Rinconete Part IV: cvc.cervantes.es/el_rinconete/anteriores/agosto_07/31082007_02.htm); Rodríguez Morales (celtiberia.net/es/biblioteca/?id=1935); es.wikipedia.org/wiki/M%C3%B3stoles,probable,C-5,,Renfe Cercanias,Móstoles
cercanias_055,Móstoles-El Soto,cercanias_station,,,,40.3180,-3.8840,descriptive,"'El Soto' means 'the grove' (from Latin saltus), referring to the riparian forest along the Arroyo del Soto, a tributary of the Guadarrama river on Móstoles' western edge. Today the Parque de El Soto, a 44-hectare forest park, is the municipality's largest green space. Móstoles itself is forever linked to 2 May 1808: that afternoon, as Madrid rose against Napoleón's troops, local mayor Andrés Torrejón and his colleague Simon Hernández signed the Bando de los Alcaldes de Móstoles, a proclamation calling all Spanish towns to arms. The edict -- actually drafted by the jurist Juan Pérez Villamil -- spread by courier across Castile and is considered the spark that ignited the War of Independence. Both mayors were arrested by General Murat and sentenced to death; a bail of 30000 reales saved them, but Torrejón died of famine in 1812.","Móstoles + El Soto (riverside grove, from Latin saltus)",,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Mostoles-El_Soto;Ayto. Móstoles (mostoles.es);CRTM (crtm.es),verified,C-5,,Renfe Cercanias,Móstoles
cercanias_056,Leganés,cercanias_station,,,,40.3340,-3.7640,place,"Named after the municipality. From Latin 'leganos' (place with much mud/silt). Per Felipe II's 16th-century Relaciones Topograficas, the area had a lagoon with abundant 'legamo' (silt/mud). The original name was reportedly 'Legamar', later corrupted. Alternative: from 'lebanes' (person from Liebana, Cantabria). Founded c.1280 under Alfonso X; first documented 1232.",Leganés (from Latin leganos: muddy place),,,,,,,,,Toponomasticon Hispaniae (toponhisp.org/es/toponimia-de-las-zonas-central-sur-e-insular-atlántica/toponimo/leganes);Secretos de Leganés (secretosdeleganes.wordpress.com);Toponomasticon Hispaniae (toponhisp.org);CVC Cervantes (cvc.cervantes.es),verified,C-5,,Renfe Cercanias,Leganés
cercanias_057,Parque Polvoranca,cercanias_station,,,,40.3200,-3.7700,place,"Named after the Parque de Polvoranca regional park. The name derives from the Roman anthroponym Laurianus (5th-century landowner). During Muslim rule, the prefix 'que' was added yielding Loranque. In the Middle Ages, 'pol-' (from poblar, to populate) produced Polboranca. In 1794, Pedro Ignacio Belluti Valdes changed 'b' to 'v', giving modern Polvoranca. The settlement was absorbed by Leganés in 1849.",Parque de Polvoranca (regional park in Leganés),,,,,,,,,fotoblog-madrid-josamez.blogspot.com/2013/02/la-aldea-de-polvoranca.html; despobladosyabandonados.com/2020/04/polvoranca.html; es.wikipedia.org/wiki/Polvoranca;comunidad.madrid;CRTM (crtm.es),verified,C-5,2004,Renfe Cercanias,Leganés
cercanias_058,Fuenlabrada,cercanias_station,,,,40.2840,-3.7930,place,"Named after the municipality. Contraction of 'Fuente Labrada' (carved/hewn fountain). Per the municipal archive and Felipe II's Relaciones Topograficas, near the village stood an old stone fountain 'labrada a cal y canto' (built of stone and mortar), believed to have been made by the Moors. The settlement took its name from this fountain.",Fuenlabrada (Fuente Labrada: carved stone fountain),,,,,,,,,Toponomasticon Hispaniae (toponhisp.org);Ayuntamiento de Fuenlabrada (ayto-fuenlabrada.es);Memorias de Fuenlabrada (memoriasfuenlabrada.blogspot.com),verified,C-5,,Renfe Cercanias,Fuenlabrada
cercanias_059,La Serna-Fuenlabrada,cercanias_station,,,,40.2700,-3.7970,descriptive,"'La Serna' derives from Vulgar Latin 'senara', itself from Proto-Celtic *senara ('piece of land ploughed aside'), built on *sen- (separation) + *aryeti (to plough). In medieval Castile a 'serna' denoted demesne land -- the strip the lord retained for his own harvest, often worked as corvee by tenants. Corominas (DCECH) and the Toponomasticon Hispaniae both document the term. 'Fuenlabrada' is appended to identify the municipality.",La Serna (from Latin serna: cultivated strip of land),,,,,,,,,Toponomasticon Hispaniae (toponhisp.org/es/toponimia-de-las-zonas-central-sur-e-insular-atlántica/toponimo/serna-la); Corominas DCECH (bibliamedieval.es); RAE (dle.rae.es/senara);Ayto. Fuenlabrada (ayto-fuenlabrada.es);CRTM (crtm.es),verified,C-5,,Renfe Cercanias,Fuenlabrada
cercanias_060,Humanes,cercanias_station,,,,40.2500,-3.8300,place,"Named after the municipality of Humanes de Madrid. Per linguist Edelmiro Bascuas, from the Paleo-European hydronymical root *um- (from Indo-European *am-: watercourse/channel). Alternative: Latin 'humidus' (humid). Both theories converge on a water connection, consistent with the geography: a sandy plain between the Guadarrama and Jarama basins crossed by streams.",Humanes de Madrid (Paleo-European *um-: watercourse),,,,,,,,,"Bascuas, Hidronimia y lexico de origen paleoeuropeo en Galicia (2006); es.wikipedia.org/wiki/Humanes_de_Madrid; ayto-humanesdemadrid.es/historia-de-humanes-2",verified,C-5,,Renfe Cercanias,Humanes de Madrid
cercanias_061,Aravaca,cercanias_station,,Moncloa-Aravaca,,40.448581,-3.785495,place,"Named after the neighbourhood of Aravaca. Caridad Arias (Anales IEM 44, 2004, pp. 821-830) argues it is an ethnic designation from the Celtiberian people the Arevaci/Aravaci, not an agricultural reference. Pliny wrote 'Arevacis nomen dedit flumen Areva' (N.h. 3, 27). St. Jerome confirms Arevacan groups settled as far as Carpetanian territory. Roman cavalry units of Arevacan horsemen ('Aravacorum') are documented in CIL III 3271. Alternative: Isabel Gea's 'Ara Val Cea' (valley of Cea). The folk etymology 'ara, vaca!' (plough, cow!) from Felipe II's 1575 Relaciones lacks linguistic support. First documented in 1202 Fuero de Madrid as Sexmo de Aravaca; current form 1427.","Aravaca (ethnic designation from Celtiberian Arevaci, per Caridad Arias)",,,,,,,,,"Caridad Arias (Anales IEM 44, 2004, pp. 821-830: dialnet.unirioja.es/servlet/articulo?código=3012173); Pliny N.h. 3, 27; Isabel Gea, Curiosidades y anecdotas de Madrid; Relaciones topograficas Felipe II 1575; Fuero de Madrid 1202",uncertain,C-7;C-8;C-10,,Renfe Cercanias,Madrid
cercanias_062,El Barrial-Centro Comercial Pozuelo,cercanias_station,,,,40.465328,-3.807848,descriptive,"Originally named 'El Barrial' after the neighbourhood. 'Barrial' means a muddy or clay-rich area (RAE: 'terreno gredoso o arcilloso'), from 'barro' (mud/clay), reflecting the geology of the terrain between Pozuelo de Alarcón and Aravaca. The station name was extended when the Centro Comercial Pozuelo (a Hipercor-anchored shopping centre) opened nearby, following the common Spanish practice of dual-naming stations after both a neighbourhood and a commercial landmark. The station serves the C-7 and C-10 Cercanias lines on the western commuter corridor.",El Barrial area + Centro Comercial Pozuelo,,,,,,,,,RAE (dle.rae.es/barrial); es.wikipedia.org/wiki/Estacion_de_El_Barrial-Centro_Comercial_Pozuelo;Ayto. Pozuelo (pozuelodealarcon.org),verified,C-7;C-10,,Renfe Cercanias,Madrid/Pozuelo de Alarcón
cercanias_063,Pozuelo,cercanias_station,,,,40.447408,-3.800061,place,"Named after Pozuelo de Alarcón. 'Pozuelo' from Latin 'puteolu' (diminutive of puteus: well), meaning 'place with wells/springs'. Wells reportedly dug by Muslims to supply the village. Originally 'Pozuelo de Aravaca'; renamed in 1632 when Gabriel de Ocana y Alarcón purchased the town and required his surname be added. First documented 1208.",Pozuelo de Alarcón (Latin puteolu: small well/spring),,,,,,,,,Ayuntamiento de Pozuelo (pozuelodealarcon.org);Toponomasticon Hispaniae (toponhisp.org);MadridNorte24h (madridnorte24horas.com),verified,C-7;C-10,,Renfe Cercanias,Pozuelo de Alarcón
cercanias_064,Majadahonda,cercanias_station,,,,40.474339,-3.84597,place,"Named after the municipality. From 'majada' (Latin maculata: stained, a sheepfold where ground was stained by animal dung) + 'honda' (deep/low-lying terrain). Segovian shepherds settled the area in the 13th century and established their pens in a deep hollow, giving rise to the name.",Majadahonda (majada honda: deep sheepfold),,,,,,,,,Toponomasticon Hispaniae (toponhisp.org/es/toponimia-de-las-zonas-central-sur-e-insular-atlántica/toponimo/majadahonda);MadridNorte24h (madridnorte24horas.com);Toponomasticon Hispaniae (toponhisp.org);CVC Cervantes (cvc.cervantes.es),verified,C-7;C-10,,Renfe Cercanias,Majadahonda
cercanias_065,Las Rozas,cercanias_station,,,,40.494294,-3.867936,place,"Named after the municipality. From Castilian 'roza' (land cleared for cultivation by slash-and-burn). The settlement originated as a zone of newly cleared croplands, contrasting with neighboring Majadahonda (founded by shepherds). True growth occurred in the 16th century with Madrid as capital and El Escorial's construction driving demand for agricultural areas.",Las Rozas (rozas: slash-and-burn clearings for farmland),,,,,,,,,Toponomasticon Hispaniae (toponhisp.org/es/toponimia-de-las-zonas-central-sur-e-insular-atlántica/toponimo/las-rozas);Toponomasticon Hispaniae (toponhisp.org);Wikipedia (es.wikipedia.org); STANCE,verified,C-7;C-10,,Renfe Cercanias,Las Rozas de Madrid
cercanias_066,Pinar,cercanias_station,,,,40.5040,-3.8860,descriptive,"Named after the Pinar de las Rozas (Pine Grove of Las Rozas). The station sits at a key railway junction: when the Madrid-El Escorial line opened on 9 Aug 1861, no stop existed between Las Rozas and Torrelodones. The junction was created in 1964 when a branch to Chamartín diverged here. The current stop dates from 1989 and serves lines C-3, C-8 and C-10, making it one of the busiest bifurcation points in the Cercanias network.",Pinar de las Rozas (pine grove area),,,,,,,,,Wikipedia (es.wikipedia.org);Ferropedia (ferropedia.es),verified,C-8;C-10,,Renfe Cercanias,Las Rozas de Madrid
cercanias_067,Las Matas,cercanias_station,,,,40.5200,-3.9020,descriptive,"Named after Las Matas, a settlement born from the railway. 'Mata' (from Late Latin 'matta': mat/covering) originally meant dense low scrub covering the ground; the 1755 map shows this as 'Matas Altas' (Tall Bushes). The station opened in 1861 on the Madrid-El Escorial line. In 1919, Spain's first railway classification yard (estación clasificadora) was built here, and in 1922 the Compania del Norte erected a workers' village to house yard staff -- one of Spain's earliest planned railway communities.",Las Matas (matas: thickets/scrubland),,,,,,,,,RAE (dle.rae.es/mata); es.wikipedia.org/wiki/Las_Matas (1755 map 'Matas Altas'); Corominas;Ayto. Las Rozas (lasrozas.es),verified,C-8;C-10,,Renfe Cercanias,Las Rozas de Madrid
cercanias_068,Torrelodones,cercanias_station,,,,40.5530,-3.9160,place,"Named after the municipality. From 'Torre' (tower) + 'Lodones' (hackberry/nettle trees, Celtis australis). Refers to the medieval Andalusi watchtower (10th century), part of the Muslim defensive system, surrounded by lodon trees. Originally 'Torre de Lodones', contracted to 'Torrelodones'. First documented 1287.",Torrelodones (watchtower among hackberry trees),,,,,,,,,Toponomasticon Hispaniae (toponhisp.org/es/toponimia-de-las-zonas-central-sur-e-insular-atlántica/toponimo/torrelodones);Ayuntamiento de Torrelodones (torrelodones.es);Toponomasticon Hispaniae (toponhisp.org);MadridNorte24h (madridnorte24horas.com),verified,C-8;C-10,,Renfe Cercanias,Torrelodones
cercanias_069,Galapagar-La Navata,cercanias_station,,,,40.5830,-4.0000,place,Galapagar: from 'galapago' (freshwater terrapin) + '-ar' (place abundant in). First settlements were around a small lagoon with a colony of terrapins. The municipal coat of arms features these animals. Registered in DRAE since 1899. La Navata: from 'nava' (Basque: flat land with pasture between mountains) with diminutive suffix.,Galapagar (place of terrapins) + La Navata (small pasture plain),,,,,,,,,Toponomasticon Hispaniae (toponhisp.org/es/toponimia-de-las-zonas-central-sur-e-insular-atlántica/toponimo/galapagar);Toponomasticon Hispaniae (toponhisp.org);MadridNorte24h (madridnorte24horas.com);DRAE (dle.rae.es),verified,C-8,1861,Renfe Cercanias,Galapagar
cercanias_070,San Yago,cercanias_station,,,,40.5910,-4.0200,religious,"'San Yago' preserves an archaic stage in a remarkable phonetic chain: Latin Sanctus Iacobus > Late Latin Iacob(m)us > Vulgar Romance Iaco > Yago, then prefixed with the saint honorific Sant' to yield Sant Yago, eventually fused into Santiago. Menéndez Pidal (1941) documented this evolution. The hamlet sits in Galapagar, a municipality whose name derives from 'galapago' (turtle/rocky terrain). The area retains a rural character within the Sierra de Guadarrama foothills.","San Yago (archaic form of Santiago, patron saint: Saint James)",,,,,,,,,xacopedia.com/onomastica_de_Santiago (Menéndez Pidal 1941); etimologias.dechile.net/?Santiago; es.wikipedia.org/wiki/Estacion_de_San_Yago;Ayto. Galapagar (galapagar.es),verified,C-8,,Renfe Cercanias,Galapagar
cercanias_071,El Escorial,cercanias_station,,,,40.5880,-4.1209,place,"Named after the municipality. Two major theories: (1) Latin 'scoria' (slag/waste), proposed by Father Siguenza (16th c.), who noted ashes and slag around the site. (2) Latin 'esculus' (oak/holm oak), proposed by Sarmiento (18th c.): 'esculealis' > 'escurial' > 'escorial'. Recent research by Auberson supports the oak theory. However, the Toponomasticon Hispaniae favours the slag (scoria) theory, citing the historical ironworks: the Bosque de la Herreria was formerly the Dehesa de las Ferrerias de Fuentelamparas, citing geologist Casiano de Prado's 1864 survey finding no slag deposits but documenting dense former forest cover.","El Escorial (from Latin esculus: oak, or scoria: slag)",,,,,,,,,Toponomasticon Hispaniae (toponhisp.org/es/toponimia-de-las-zonas-central-sur-e-insular-atlántica/toponimo/san-lorenzo-de-el-escorial); García Sánchez (CVC Rinconete Part II: cvc.cervantes.es/el_rinconete/anteriores/junio_07/21062007_01.asp); Lorenzo Arribas (CVC Rinconete: cvc.cervantes.es/el_rinconete/anteriores/enero_07/12012007_01.htm); Father Siguenza (16th c.); Sarmiento (18th c.); Casiano de Prado 1864,verified,C-8,,Renfe Cercanias,El Escorial
cercanias_072,Robledo de Chavela,cercanias_station,,,,40.5040,-4.2250,place,"Named after the municipality. 'Robledo' from Latin 'roburetum' (oak grove). 'Chavela' per the Toponomasticon Hispaniae: a compound of Basque 'Echa' (from 'aita', meaning father/chief, with initial vowel lost through apheresis) + Germanic 'Vela' (personal name). The toponym designates 'a forest as possession of a lord named Echa Vela'. Same 'aita'-derived pattern as Chamartín. Alternatives: Latin 'casa/chez' + Vela, or Arabic 'Djebel' (mountain).",Robledo de Chavela (oak grove of lord Echa Vela),,,,,,,,,Toponomasticon Hispaniae (toponhisp.org/es/toponimia-de-las-zonas-central-sur-e-insular-atlántica/toponimo/robledo-de-chavela);Toponomasticon Hispaniae (toponhisp.org); Gregorio de Andrés; MadridNorte24horas (madridnorte24horas.com),verified,C-8,,Renfe Cercanias,Robledo de Chavela
cercanias_073,Santa María de la Alameda-Peguerinos,cercanias_station,,,,40.5600,-4.2800,religious,"'Santa María de la Alameda': named after a church dedicated to the Virgin Mary near a poplar grove ('alameda', from 'alamo' = poplar). The municipality is the northernmost in the Sierra Oeste region, 65 km from Madrid, at the triple border of Madrid, Avila and Segovia, with rich forests of Scots pine, Maritime pine and oak. 'Peguerinos' derives from 'peguero', the craftsman who made 'pez' (pitch/vegetable tar) by collecting resin-soaked earth and pine residues ('testellones') and rendering them in kilns. This black pitch was essential for waterproofing wineskins, sealing boats and marking livestock. Peguerinos, in the province of Avila, preserves in its very name the memory of this extinct forest trade.",Santa María de la Alameda (patron saint + poplar grove) + Peguerinos (from peguera: pine tar kiln),,,,,,,,,es.wikipedia.org/wiki/Santa_Maria_de_la_Alameda; RAE (dle.rae.es/peguero); iedra.es/palabras/peguera;ADI Sierra Oeste (sierraoeste.org); guadarramistas.com/2015/03/09/el-oficio-de-peguero; en.wikipedia.org/wiki/Peguerinos,verified,C-8,,Renfe Cercanias,Santa María de la Alameda
cercanias_074,Los Negrales,cercanias_station,,,,40.6100,-4.0550,descriptive,"Named after the Los Negrales residential area straddling Alpedrete, Collado Villalba and Galapagar. 'Negral' is the Castilian name for Pinus pinaster, the maritime pine whose dark bark inspired the adjective. The colony grew from the early 20th century as Madrid families built summer houses near the Sierra de Guadarrama. Many homes still serve as second residences, so the population roughly doubles during holidays.","Los Negrales (negrales: type of pine, Pinus pinaster)",,,,,,,,,RAE (dle.rae.es/negral -- 'pino negral'); educa2.madrid.org/web/losnegrales/historia-y-entorno; en.wikipedia.org/wiki/Los_Negrales;Ayto. Alpedrete (alpedrete.es),verified,C-8,,Renfe Cercanias,Alpedrete
cercanias_075,Alpedrete,cercanias_station,,,,40.6440,-4.0380,place,"Named after the municipality. Hybrid word: Arabic article 'al-' + Romance 'pedrete' (stony place, from Latin petra: stone) with abundancial suffix. Literally 'the rocky place', referring to the abundant granite quarries. Same toponym repeated in Alpedrete de la Sierra (Guadalajara).",Alpedrete (Arabic al- + Romance pedrete: the stony place),,,,,,,,,Toponomasticon Hispaniae (toponhisp.org);MadridNorte24h (madridnorte24horas.com);Ayuntamiento de Alpedrete (alpedrete.es),verified,C-8,,Renfe Cercanias,Alpedrete
cercanias_076,Collado Mediano,cercanias_station,,,,40.6600,-4.0450,place,"Named after the municipality. 'Collado' from Latin 'collis' (hill/raised ground); for mountain villagers also meant an enclosure where shepherds kept livestock. 'Mediano' (medium/moderate) refers to the enclosure being of moderate size. The territory belonged to the Council of Segovia in the 12th century, repopulated by Segovian shepherds.",Collado Mediano (medium-sized hill enclosure for livestock),,,,,,,,,"García Pérez, Toponimia de la Sierra de Guadarrama (UPM: oa.upm.es/784/1/Toponimia_de_la_Sierra_de_Guadarrama.pdf);Ediciones La Libreria (edicioneslalibreria.com); etimologias.dechile.net/?collado; Amiaire.net",verified,C-8,,Renfe Cercanias,Collado Mediano
cercanias_077,Los Molinos,cercanias_station,,,,40.6898,-4.1082,historical,"Named after the municipality. From the flour mills (molinos harineros) built along the Rio Guadarrama. At least three water mills processed cereals in the municipal area. A 1546 license records permission for Álvaro de Mena to establish a water mill on the Guadarrama. The mills were connected to the construction of El Escorial, which drove demand for flour.",Los Molinos (flour mills on the Río Guadarrama),,,,,,,,,Ayuntamiento de Los Molinos (ayuntamiento-losmolinos.es);Turismo Los Molinos (turismolosmolinos.com);Wikipedia (es.wikipedia.org),verified,C-8,,Renfe Cercanias,Los Molinos
cercanias_078,Cercedilla,cercanias_station,,,,40.737658,-4.066034,place,"Named after the municipality. From Latin 'quercetum' (oak grove), through a diminutive form. 'Cercedilla' means 'little Cerceda'. Settlers from nearby Cerceda likely established a seasonal outpost here, named as a smaller version of the parent town. Paradoxically, Cercedilla is now larger than Cerceda.","Cercedilla (diminutive of Cerceda, from Latin quercetum: oak grove)",,,,,,,,,Toponomasticon Hispaniae (toponhisp.org/es/toponimia-de-las-zonas-central-sur-e-insular-atlántica/toponimo/cercedilla);MadridNorte24h (madridnorte24horas.com);Toponomasticon Hispaniae (toponhisp.org),verified,C-8;C-9,,Renfe Cercanias,Cercedilla
cercanias_079,Puerto de Navacerrada,cercanias_station,,,,40.784428,-4.004724,descriptive,"Named after the Navacerrada mountain pass. 'Nava' is a term from at least the 8th century meaning flat land with pasture, liable to flooding, between mountains (RAE attributes Basque origin). 'Cerrada' from 'cercada' (enclosed/fenced), referring to enclosures built to prevent livestock from escaping -- first with branches, then stone walls. Founded by Segovian herders during Reconquista-era repopulation.",Puerto de Navacerrada (enclosed pasture plain mountain pass),,,,,,,,,Toponomasticon Hispaniae (toponhisp.org/es/toponimia-de-las-zonas-central-sur-e-insular-atlántica/toponimo/navacerrada);Toponomasticon Hispaniae (toponhisp.org);Wikipedia (es.wikipedia.org); Amiaire.net,verified,C-9,,Renfe Cercanias,Cercedilla
cercanias_080,Cotos,cercanias_station,,,,40.822241,-3.964576,historical,"Named after the Puerto de los Cotos mountain pass. The name dates from 1761, when Carlos III purchased the Valsain lands and placed stone boundary markers called 'cotos' to delimit his royal property from the Carthusian Order's Pinar de los Belgas. Two restored original markers are still visible at the top of the pass. Previously called 'Puerto de El Paular' after the nearby Carthusian monastery.","Cotos (boundary markers placed by Carlos III, 1761)",,,,,,,,,Guadarramistas (guadarramistas.com); senderismomadrid.es;MadridNorte24h (madridnorte24horas.com),verified,C-9,,Renfe Cercanias,Real Sitio de San Ildefonso
cercanias_081,Mirasierra-Paco de Lucía,cercanias_station,,Fuencarral-El Pardo,,40.4950,-3.7120,person,"'Mirasierra' means 'view of the mountains', referring to the Sierra de Guadarrama panorama. 'Paco de Lucia' honours Francisco Sánchez Gómez (1947-2014), the world-renowned flamenco guitarist who lived in this neighbourhood. The station was originally planned as 'Costa Brava' after the street above it, but when Paco de Lucia died on 26 February 2014, the regional government renamed it in his honour. The Metro Line 9 station opened on 25 March 2015, extending the line 1.4 km from Mirasierra, and the Cercanias station above it was inaugurated on 5 February 2018, connecting lines C-7 and C-8.",Paco de Lucía,Q153300,M,1947,2014,guitarist; musician,Spanish,2015,Costa Brava (planned),Wikipedia (es.wikipedia.org);Telemadrid (telemadrid.es); es.wikipedia.org/wiki/Estacion_de_Paco_de_Lucia; barriodelpilar.com; ecomovilidad.net,verified,C-7;C-8,2018,Renfe Cercanias,Madrid
cercanias_082,Ramón y Cajal,cercanias_station,,Fuencarral-El Pardo,,40.4910,-3.6970,person,"Named after the nearby Hospital Universitario Ramón y Cajal, which honours Santiago Ramón y Cajal (1852-1934), the 'father of modern neuroscience'. Cajal shared the 1906 Nobel Prize in Physiology or Medicine for proving that the brain is composed of discrete individual cells -- later called neurons -- overturning the prevailing reticular theory. In 1920 King Alfonso XIII commissioned the Instituto Cajal in Madrid, where Cajal worked until his death; the institute continues as a CSIC research centre and custodian of the Cajal Legacy, over 28,000 items including his exquisite hand-drawn neuronal illustrations, recognised by UNESCO in 2017.",Santiago Ramón y Cajal,Q150526,M,1852,1934,neuroscientist,Spanish,,,Wikipedia (es.wikipedia.org);Adif (adif.es),verified,C-7;C-8,,Renfe Cercanias,Madrid
cercanias_084,Tres Cantos,cercanias_station,,,,40.598906,-3.715653,descriptive,"Named after the area. 'Tres Cantos' refers to three boundary marker stones (cantos = mojones) at the meeting point of three municipal territories: Colmenar Viejo, Alcobendas, and Madrid. The stones were reportedly visible on the Avenida de los Encuartes. 'Canto' as boundary stone is pre-Roman, possibly Celtic.",Tres Cantos (three large granite boulders),,,,,,,,,Toponomasticon Hispaniae (toponhisp.org/es/toponimia-de-las-zonas-central-sur-e-insular-atlántica/toponimo/tres-cantos);MadridNorte24h (madridnorte24horas.com);que.madrid; en.wikipedia.org/wiki/Tres_Cantos;Ayto. Tres Cantos (web.trescantos.es),verified,C-4,,Renfe Cercanias,Tres Cantos
cercanias_085,Valdebebas,cercanias_station,,Barajas,Timón,40.481809,-3.616419,descriptive,"Named after the Arroyo de Valdebebas, a stream that rose in the highlands of Fuencarral, crossed Las Tablas and Sanchinarro, then emptied into the Jarama. 'Val(le) de bebas': 'bebas' may relate to 'beber' (a livestock watering place) or a pre-Romance substrate term. The arroyo ran dry decades ago but lent its name to the 21st-century neighbourhood planned from 1997. The 470-hectare Parque Forestal Felipe VI, inaugurated in 2015, restored two artificial lagoons along its former course.","Arroyo de Valdebebas (valley stream, bebas of uncertain origin)",,,,,,,,,valdebebas.es/blog/valdebebas-origen-nombre;Asociacion de Vecinos de Valdebebas (avvaldebebas.es); Wikidata Q23991457 (Arroyo de Valdebebas);Historia de Hortaleza (historiasdehortaleza.blogspot.com),probable,C-1,2015,Renfe Cercanias,Madrid
