id,name,type,subtype,district,neighbourhood,latitude,longitude,etymology_type,etymology_summary,named_after,named_after_wikidata,person_gender,person_birth_year,person_death_year,person_profession,person_nationality,naming_date,previous_names,source,confidence,line,opening_year,operator,municipality
cercanias_079,Puerto de Navacerrada,cercanias_station,,,,40.7810,-3.9830,descriptive,Named after the mountain pass. 'Puerto' means 'mountain pass'. 'Navacerrada' from 'nava' (high plain/meadow) + 'cerrada' (enclosed). Station at 1765m altitude on the C-9 mountain railway.,,,,,,,,,,Wikipedia,verified,C-9,,Renfe Cercanias,Cercedilla
cercanias_080,Cotos,cercanias_station,,,,40.8180,-3.9600,historical,Named after the Puerto de los Cotos mountain pass (1819m). 'Cotos' refers to boundary marker stones placed by Carlos III in 1761 when he purchased the Valsain lands and demarcated his territory.,,,,,,,,,,Wikipedia; Sierra Norte,verified,C-9,,Renfe Cercanias,Real Sitio de San Ildefonso
cercanias_081,Mirasierra-Paco de Lucia,cercanias_station,,Fuencarral-El Pardo,,40.4950,-3.7120,person,"'Mirasierra' means 'view of the mountains'. 'Paco de Lucia' honours Francisco Sanchez Gomez (1947-2014), the world-renowned flamenco guitarist who lived in this neighbourhood. Originally planned as 'Costa Brava'.",Paco de Lucia,Q219959,M,1947,2014,guitarist; musician,Spanish,2015,Costa Brava (planned),Wikipedia; Telemadrid,verified,C-7;C-8,2018,Renfe Cercanias,Madrid
cercanias_082,Ramon y Cajal,cercanias_station,,Fuencarral-El Pardo,,40.4910,-3.6970,person,"Named after the nearby Hospital Universitario Ramon y Cajal, which honours Santiago Ramon y Cajal (1852-1934), Nobel Prize-winning neuroscientist and 'father of modern neuroscience'.",Santiago Ramon y Cajal,Q82576,M,1852,1934,neuroscientist,Spanish,,,Wikipedia; Adif,verified,C-7;C-8,,Renfe Cercanias,Madrid
cercanias_083,Pitis,cercanias_station,,Fuencarral-El Pardo,,40.5000,-3.7150,unknown,"Named after the Pitis area in Fuencarral-El Pardo district, a pre-existing rural place name documented well before the railway station opened in 1964. The exact origin is uncertain. One hypothesis links it to Greek 'Pitys' (pine), a nymph transformed into a pine tree, which would connect to the area's historical pine forests. A shantytown grew around the station until its demolition c. 2005.",,,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Pitis; eldiario.es; madridsecreto.co,uncertain,C-7;C-8,1964,Renfe Cercanias,Madrid
cercanias_084,Tres Cantos,cercanias_station,,,,40.6000,-3.7100,descriptive,"Named after the municipality (179th of Madrid region, independent since 1991). Most accepted theory: named after three large granite boulders ('cantos') that served as landmarks where livestock traders met. No definitive documentation exists.",,,,,,,,,,Madridnorte24h; Que.Madrid,probable,C-4,,Renfe Cercanias,Tres Cantos
cercanias_085,Valdebebas,cercanias_station,,Barajas,Timon,40.493,-3.596,descriptive,"Named after the Valdebebas area. The name refers to the Arroyo de Valdebebas, the last natural stream within Madrid city. 'Valde-' from 'valle de' (valley of); 'bebas' possibly from a personal name or pre-Roman root. The stream rises in Fuencarral and flows to the Jarama.",,,,,,,,,,Wikipedia; valdebebas.es,probable,C-1,2015,Renfe Cercanias,Madrid
cercanias_086,Vallecas,cercanias_station,,Puente de Vallecas,,40.398,-3.67,place,"Named after the Vallecas area. 'Vallecas' etymology debated: possibly from Latin 'vallis' + Arab name 'Kas' (Valley of Kas), or from 'Vallis Egas'. First documented in 1202. Independent until annexed by Madrid in 1950.",Vallecas,,,,,,,,,Wikipedia; DiccET,probable,C-2;C-7;C-8,,Renfe Cercanias,Madrid
cercanias_087,Vicalvaro,cercanias_station,,Vicalvaro,,40.405,-3.61,place,"Named after the Vicalvaro district. 'Vicalvaro' from Arabic 'Vicus Albari' (village of Albaro) or possibly 'vicus alvarus' (white village). Independent until annexed by Madrid in 1951. Famous for the 'Vicalvarada' (1854), a military uprising.",Vicalvaro,,,,,,,,,Wikipedia,probable,C-2;C-7;C-8,,Renfe Cercanias,Madrid
cercanias_088,Villaverde Bajo,cercanias_station,,Villaverde,Villaverde Bajo,40.346,-3.705,place,Named after the Villaverde Bajo neighbourhood. 'Villaverde' = 'green village' from Latin 'villa viridis'. 'Bajo' = 'lower'. Villaverde was independent until annexed by Madrid in 1954.,Villaverde Bajo,,,,,,,,,Wikipedia; Ayto. Madrid,verified,C-3;C-4,,Renfe Cercanias,Madrid
cercanias_089,Villaverde Alto,cercanias_station,,Villaverde,Villaverde Alto,40.335,-3.71,place,"Named after Villaverde Alto, the historic centre of the former municipality. 'Villaverde' = 'green village'. 'Alto' = 'upper/high'. Major railway junction point.",Villaverde Alto,,,,,,,,,Wikipedia; Ayto. Madrid,verified,C-4;C-5,,Renfe Cercanias,Madrid
cercanias_090,Universidad P. Comillas,cercanias_station,,,,40.525,-3.685,person,"Named after the Universidad Pontificia Comillas campus. Founded 1890 in Comillas (Cantabria) by the 1st Marquis of Comillas, Antonio Lopez y Lopez. Moved to Madrid in 1960s. 'Comillas' from Latin 'cumella' (little hilltop).",Universidad Pontificia Comillas,Q1149035,,,,,,,,Wikipedia,verified,C-4,,Renfe Cercanias,Madrid
cercanias_091,Valdelasfuentes,cercanias_station,,,,40.535,-3.675,descriptive,Named after the Valdelasfuentes area of Alcobendas. 'Valde las fuentes' = 'valley of the springs/fountains'. Describes the historically water-rich terrain with natural springs in this area.,,,,,,,,,,Wikipedia; Ayto. Alcobendas,probable,C-4,,Renfe Cercanias,Alcobendas
cercanias_092,Zarzaquemada,cercanias_station,,,,40.323,-3.751,descriptive,"Named after the Zarzaquemada barrio of Leganes, the most densely populated district. 'Zarza' = bramble/blackberry bush; 'quemada' = burnt. The name likely refers to the historical practice of burning brambles to clear land for cultivation or settlement.",,,,,,,,,,Wikipedia; leganesactivo.com,probable,C-5,,Renfe Cercanias,Leganes
cercanias_093,Villalba,cercanias_station,,,,40.635,-4.01,place,"Named after Collado Villalba municipality. 'Collado' = mountain pass; 'Villalba' from Latin 'villa alba' (white village/estate). Major railway junction where lines to Segovia, Avila, and the Sierra diverge.",Collado Villalba,Q311143,,,,,,,,Wikipedia,verified,C-8;C-10,,Renfe Cercanias,Collado Villalba
cercanias_094,Las Zorreras,cercanias_station,,,,40.573,-4.107,descriptive,"Named after the Las Zorreras area near El Escorial. 'Zorreras' derives from 'zorra' (fox), meaning 'place of foxes'. References the historically abundant fox population in the wooded Sierra foothills.",,,,,,,,,,CRTM; Wikipedia,probable,C-8,,Renfe Cercanias,El Escorial
cercanias_095,Zarzalejo,cercanias_station,,,,40.556,-4.17,descriptive,"Named after the Zarzalejo municipality. 'Zarzalejo' is a diminutive of 'zarzal' (bramble patch), from 'zarza' (bramble/blackberry bush). Literally 'small bramble patch'. Similar formation to other phytonymic toponyms like Moraleja, Carrascalejo.",Zarzalejo,,,,,,,,,Wikipedia; toponhisp.org,verified,C-8,,Renfe Cercanias,Zarzalejo
