id,name,type,subtype,district,neighbourhood,latitude,longitude,etymology_type,etymology_summary,named_after,named_after_wikidata,person_gender,person_birth_year,person_death_year,person_profession,person_nationality,naming_date,previous_names,source,confidence,line,opening_year,operator,municipality
cercanias_049,Cuatro Vientos,cercanias_station,,Latina,,40.3700,-3.7800,descriptive,"Named after the Cuatro Vientos area. The toponym ('Four Winds') predates the aerodrome and refers to this open, elevated plain where winds blow from all four cardinal directions. In 1911 the lands were acquired for Spain's first military aerodrome, birthplace of Spanish aviation.",Cuatro Vientos (windswept elevated plain),,,,,,,,,realaeroclubdeespana.org/i-centenario-del-aerodromo-militar-de-cuatro-vientos; es.wikipedia.org/wiki/Cuatro_Vientos_(Madrid); es.wikipedia.org/wiki/Aeropuerto_de_Madrid-Cuatro_Vientos; Aena (aena.es/en/madrid-cuatro-vientos/get-to-know-us/history.html),probable,C-5,,Renfe Cercanias,Madrid
cercanias_050,Laguna,cercanias_station,,Latina,,40.3680,-3.7700,descriptive,"Named after the Laguna neighbourhood. 'Laguna' means 'lagoon' or 'small lake', suggesting historical presence of a body of standing water in the area.","Laguna neighbourhood (Latina district, from laguna: lagoon/pond)",,,,,,,,,es.wikipedia.org/wiki/La_Laguna_(Parla); CRTM,probable,C-5,,Renfe Cercanias,Madrid
cercanias_051,Alcorcon,cercanias_station,,,,40.3520,-3.8290,place,"Named after the municipality. Garcia Sanchez (CVC Rinconete 2007) favours a hybrid Latin+Arabic formation: the al- prefix is not the Arabic article in its original function but a superstrate adoption over a Latin root *corcu/qorq from Latin 'quercus' (oak), parallel to 'alcornoque' (cork oak). The toponym would mean 'the oak grove' as a Mozarabic hybrid. Alternative: pure Arabic 'al-kur'/'al-gor' (hill/mound), supported by local tradition and the town's elevated position. The folk etymology connecting it to Alcorcon's famous pottery tradition (via 'alcor' as copper oxide glaze) is linguistically dubious: Corominas traces 'alcorque' to Latin 'cortex' (bark), not 'quercus'. First documented 1208 as 'Canada de Alcorcon' under Alfonso VIII.","Alcorcon (hybrid al- + Latin quercus: oak grove, per Garcia Sanchez)",,,,,,,,,Garcia Sanchez (CVC Rinconete 2007); Corominas; Ayuntamiento de Alcorcon; Alcorconhoy,probable,C-5,,Renfe Cercanias,Alcorcon
cercanias_052,San Jose de Valderas,cercanias_station,,,,40.3480,-3.8410,religious,Named after the San Jose de Valderas neighbourhood of Alcorcon. 'San Jose' is St. Joseph; 'Valderas' likely from 'valle de eras' (valley of threshing floors). Station had origins on the old narrow-gauge Madrid-Almorox line.,San Jose de Valderas neighbourhood (patron saint + Valderas estate),,,,,,,,,es.wikipedia.org/wiki/San_Jos%C3%A9_de_Valderas; Ayto. Alcorcon,probable,C-5,1976,Renfe Cercanias,Alcorcon
cercanias_053,Las Retamas,cercanias_station,,,,40.3440,-3.8500,descriptive,"Named after the avenue and the abundant retama (broom plant, Retama sphaerocarpa) bushes in the area. 'Retama' is from Arabic 'ratama'.","Las Retamas neighbourhood (Mostoles, from retama: broom plant)",,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Las_Retamas; Ayto. Mostoles; CRTM,probable,C-5,2003,Renfe Cercanias,Alcorcon
cercanias_054,Mostoles,cercanias_station,,,,40.3240,-3.8720,place,"Named after the municipality. From Latin 'monisterium/monisteriis' (monasteries): Monisterium > Monsteriu > Moster > Mostel > Mosteles > Mostoles, indicating pre-Islamic Christian monasteries in the area. First document mentioning the town (1144) calls it 'Turrem de Monsteles' (Tower of Mosteles).",Mostoles (from Latin monisterium: monasteries),,,,,,,,,Garcia Sanchez (CVC Rinconete Part IV: cvc.cervantes.es/el_rinconete/anteriores/agosto_07/31082007_02.htm); Rodriguez Morales (celtiberia.net/es/biblioteca/?id=1935); es.wikipedia.org/wiki/M%C3%B3stoles,probable,C-5,,Renfe Cercanias,Mostoles
cercanias_055,Mostoles-El Soto,cercanias_station,,,,40.3180,-3.8840,descriptive,"'Mostoles' - see above. 'El Soto' means 'the grove', referring to a wooded riverside area. Combined name indicates the station serves the southern/river side of Mostoles.","Mostoles + El Soto (riverside grove, from Latin saltus)",,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Mostoles-El_Soto; Ayto. Mostoles; CRTM,verified,C-5,,Renfe Cercanias,Mostoles
cercanias_056,Leganes,cercanias_station,,,,40.3340,-3.7640,place,"Named after the municipality. From Latin 'leganos' (place with much mud/silt). Per Felipe II's 16th-century Relaciones Topograficas, the area had a lagoon with abundant 'legamo' (silt/mud). The original name was reportedly 'Legamar', later corrupted. Alternative: from 'lebanes' (person from Liebana, Cantabria). Founded c.1280 under Alfonso X; first documented 1232.",Leganes (from Latin leganos: muddy place),,,,,,,,,Toponomasticon Hispaniae (toponhisp.org/es/toponimia-de-las-zonas-central-sur-e-insular-atlantica/toponimo/leganes); Secretos de Leganes; Toponomasticon Hispaniae; CVC Cervantes,verified,C-5,,Renfe Cercanias,Leganes
cercanias_057,Parque Polvoranca,cercanias_station,,,,40.3200,-3.7700,place,Named after the Parque de Polvoranca regional park in Leganes. 'Polvoranca' likely relates to 'polvo' (dust) or refers to an old gunpowder factory or dust-producing terrain.,Parque de Polvoranca (regional park in Leganes),,,,,,,,,es.wikipedia.org/wiki/Parque_de_Polvoranca; comunidad.madrid; CRTM,probable,C-5,2004,Renfe Cercanias,Leganes
cercanias_058,Fuenlabrada,cercanias_station,,,,40.2840,-3.7930,place,"Named after the municipality. Contraction of 'Fuente Labrada' (carved/hewn fountain). Per the municipal archive and Felipe II's Relaciones Topograficas, near the village stood an old stone fountain 'labrada a cal y canto' (built of stone and mortar), believed to have been made by the Moors. The settlement took its name from this fountain.",Fuenlabrada (Fuente Labrada: carved stone fountain),,,,,,,,,Toponomasticon Hispaniae; Ayuntamiento de Fuenlabrada; Memorias de Fuenlabrada,verified,C-5,,Renfe Cercanias,Fuenlabrada
cercanias_059,La Serna-Fuenlabrada,cercanias_station,,,,40.2700,-3.7970,descriptive,"'La Serna' derives from Latin 'senara' (sown field), a term used in medieval Castile for cultivated land. 'Fuenlabrada' added to indicate the municipality.",La Serna (from Latin serna: cultivated strip of land),,,,,,,,,es.wikipedia.org/wiki/Estacion_de_La_Serna; Ayto. Fuenlabrada; CRTM,probable,C-5,,Renfe Cercanias,Fuenlabrada
cercanias_060,Humanes,cercanias_station,,,,40.2500,-3.8300,place,"Named after the municipality of Humanes de Madrid. Per linguist Edelmiro Bascuas, from the Paleo-European hydronymical root *um- (from Indo-European *am-: watercourse/channel). Alternative: Latin 'humidus' (humid). Both theories converge on a water connection, consistent with the geography: a sandy plain between the Guadarrama and Jarama basins crossed by streams.",Humanes de Madrid (Paleo-European *um-: watercourse),,,,,,,,,"Bascuas, Hidronimia y lexico de origen paleoeuropeo en Galicia, 2006, p. 234; es.wikipedia.org/wiki/Humanes_de_Madrid; Ayuntamiento de Humanes (ayto-humanesdemadrid.es)",probable,C-5,,Renfe Cercanias,Humanes de Madrid
cercanias_061,Aravaca,cercanias_station,,Moncloa-Aravaca,,40.4412,-3.7710,place,"Named after the neighbourhood of Aravaca. Caridad Arias (Anales IEM 44, 2004, pp. 821-830) argues it is an ethnic designation from the Celtiberian people the Arevaci/Aravaci, not an agricultural reference. Pliny wrote 'Arevacis nomen dedit flumen Areva' (N.h. 3, 27). St. Jerome confirms Arevacan groups settled as far as Carpetanian territory. Roman cavalry units of Arevacan horsemen ('Aravacorum') are documented in CIL III 3271. Alternative: Isabel Gea's 'Ara Val Cea' (valley of Cea). The folk etymology 'ara, vaca!' (plough, cow!) from Felipe II's 1575 Relaciones lacks linguistic support. First documented in 1202 Fuero de Madrid as Sexmo de Aravaca; current form 1427.","Aravaca (ethnic designation from Celtiberian Arevaci, per Caridad Arias)",,,,,,,,,"Caridad Arias (Anales IEM 44, 2004, pp. 821-830: dialnet.unirioja.es/servlet/articulo?codigo=3012173); Pliny N.h. 3, 27; Isabel Gea, Curiosidades y anecdotas de Madrid; Relaciones topograficas Felipe II 1575; Fuero de Madrid 1202",uncertain,C-7;C-8;C-10,,Renfe Cercanias,Madrid
cercanias_062,El Barrial-Centro Comercial Pozuelo,cercanias_station,,,,40.4340,-3.7860,descriptive,Originally named 'El Barrial' after the neighbourhood. 'Barrial' means a muddy/clay area. Later 'Centro Comercial Pozuelo' was added after the nearby Hipercor shopping centre opened.,El Barrial area + Centro Comercial Pozuelo,,,,,,,,,es.wikipedia.org/wiki/Estacion_de_El_Barrial-Centro_Comercial_Pozuelo; Ayto. Pozuelo,probable,C-7;C-10,,Renfe Cercanias,Madrid/Pozuelo de Alarcon
cercanias_063,Pozuelo,cercanias_station,,,,40.4360,-3.8090,place,"Named after Pozuelo de Alarcon. 'Pozuelo' from Latin 'puteolu' (diminutive of puteus: well), meaning 'place with wells/springs'. Wells reportedly dug by Muslims to supply the village. Originally 'Pozuelo de Aravaca'; renamed in 1632 when Gabriel de Ocana y Alarcon purchased the town and required his surname be added. First documented 1208.",Pozuelo de Alarcon (Latin puteolu: small well/spring),,,,,,,,,Ayuntamiento de Pozuelo; Toponomasticon Hispaniae; MadridNorte24h,verified,C-7;C-10,,Renfe Cercanias,Pozuelo de Alarcon
cercanias_064,Majadahonda,cercanias_station,,,,40.4500,-3.8680,place,"Named after the municipality. From 'majada' (Latin maculata: stained, a sheepfold where ground was stained by animal dung) + 'honda' (deep/low-lying terrain). Segovian shepherds settled the area in the 13th century and established their pens in a deep hollow, giving rise to the name.",Majadahonda (majada honda: deep sheepfold),,,,,,,,,Toponomasticon Hispaniae (toponhisp.org/es/toponimia-de-las-zonas-central-sur-e-insular-atlantica/toponimo/majadahonda); MadridNorte24h; Toponomasticon Hispaniae; CVC Cervantes,verified,C-7;C-10,,Renfe Cercanias,Majadahonda
cercanias_065,Las Rozas,cercanias_station,,,,40.4930,-3.8750,place,"Named after the municipality. From Castilian 'roza' (land cleared for cultivation by slash-and-burn). The settlement originated as a zone of newly cleared croplands, contrasting with neighboring Majadahonda (founded by shepherds). True growth occurred in the 16th century with Madrid as capital and El Escorial's construction driving demand for agricultural areas.",Las Rozas (rozas: slash-and-burn clearings for farmland),,,,,,,,,Toponomasticon Hispaniae (toponhisp.org/es/toponimia-de-las-zonas-central-sur-e-insular-atlantica/toponimo/las-rozas); Toponomasticon Hispaniae; Wikipedia; STANCE,verified,C-7;C-10,,Renfe Cercanias,Las Rozas de Madrid
cercanias_066,Pinar,cercanias_station,,,,40.5040,-3.8860,descriptive,Named after 'Pinar de las Rozas' (Pine Grove of Las Rozas). Refers to the pine forest area in the municipality of Las Rozas. Full name is Pinar de las Rozas.,Pinar de las Rozas (pine grove area),,,,,,,,,Wikipedia; Ferropedia,verified,C-8;C-10,,Renfe Cercanias,Las Rozas de Madrid
cercanias_067,Las Matas,cercanias_station,,,,40.5200,-3.9020,descriptive,"Named after the Las Matas neighbourhood of Las Rozas. 'Matas' means 'bushes' or 'shrubland', describing the natural vegetation of the area.",Las Matas (matas: thickets/scrubland),,,,,,,,,es.wikipedia.org/wiki/Las_Matas; Ayto. Las Rozas,probable,C-8;C-10,,Renfe Cercanias,Las Rozas de Madrid
cercanias_068,Torrelodones,cercanias_station,,,,40.5530,-3.9160,place,"Named after the municipality. From 'Torre' (tower) + 'Lodones' (hackberry/nettle trees, Celtis australis). Refers to the medieval Andalusi watchtower (10th century), part of the Muslim defensive system, surrounded by lodon trees. Originally 'Torre de Lodones', contracted to 'Torrelodones'. First documented 1287.",Torrelodones (watchtower among hackberry trees),,,,,,,,,Toponomasticon Hispaniae (toponhisp.org/es/toponimia-de-las-zonas-central-sur-e-insular-atlantica/toponimo/torrelodones); Ayuntamiento de Torrelodones; Toponomasticon Hispaniae; MadridNorte24h,verified,C-8;C-10,,Renfe Cercanias,Torrelodones
cercanias_069,Galapagar-La Navata,cercanias_station,,,,40.5830,-4.0000,place,Galapagar: from 'galapago' (freshwater terrapin) + '-ar' (place abundant in). First settlements were around a small lagoon with a colony of terrapins. The municipal coat of arms features these animals. Registered in DRAE since 1899. La Navata: from 'nava' (Basque: flat land with pasture between mountains) with diminutive suffix.,Galapagar (place of terrapins) + La Navata (small pasture plain),,,,,,,,,Toponomasticon Hispaniae (toponhisp.org/es/toponimia-de-las-zonas-central-sur-e-insular-atlantica/toponimo/galapagar); Toponomasticon Hispaniae; MadridNorte24h; DRAE,probable,C-8,1861,Renfe Cercanias,Galapagar
cercanias_070,San Yago,cercanias_station,,,,40.5910,-4.0200,religious,"Named after a local area in Galapagar. 'San Yago' is an archaic form of 'Santiago' (Saint James), the patron saint of Spain. Reflects medieval pilgrimage traditions.","San Yago (archaic form of Santiago, patron saint: Saint James)",,,,,,,,,es.wikipedia.org/wiki/Estacion_de_San_Yago; Ayto. Galapagar; CRTM,probable,C-8,,Renfe Cercanias,Galapagar
cercanias_071,El Escorial,cercanias_station,,,,40.5880,-4.1209,place,"Named after the municipality. Two major theories: (1) Latin 'scoria' (slag/waste), proposed by Father Siguenza (16th c.), who noted ashes and slag around the site. (2) Latin 'esculus' (oak/holm oak), proposed by Sarmiento (18th c.): 'esculealis' > 'escurial' > 'escorial'. Recent research by Auberson supports the oak theory, citing geologist Casiano de Prado's 1864 survey finding no slag deposits but documenting dense former forest cover.","El Escorial (from Latin esculus: oak, or scoria: slag)",,,,,,,,,Garcia Sanchez (CVC Rinconete Part II: cvc.cervantes.es/el_rinconete/anteriores/junio_07/21062007_01.asp); Lorenzo Arribas (CVC Rinconete: cvc.cervantes.es/el_rinconete/anteriores/enero_07/12012007_01.htm); Father Siguenza (16th c.); Sarmiento (18th c.); Casiano de Prado 1864,verified,C-8,,Renfe Cercanias,El Escorial
cercanias_072,Robledo de Chavela,cercanias_station,,,,40.5040,-4.2250,place,"Named after the municipality. 'Robledo' from Latin 'roburetum' (oak grove). 'Chavela' per the Toponomasticon Hispaniae: a compound of Basque 'Echa' (from 'aita', meaning father/chief, with initial vowel lost through apheresis) + Germanic 'Vela' (personal name). The toponym designates 'a forest as possession of a lord named Echa Vela'. Same 'aita'-derived pattern as Chamartin. Alternatives: Latin 'casa/chez' + Vela, or Arabic 'Djebel' (mountain).",Robledo de Chavela (oak grove of lord Echa Vela),,,,,,,,,Toponomasticon Hispaniae (toponhisp.org/es/toponimia-de-las-zonas-central-sur-e-insular-atlantica/toponimo/robledo-de-chavela); Toponomasticon Hispaniae; Gregorio de Andres; MadridNorte24horas,probable,C-8,,Renfe Cercanias,Robledo de Chavela
cercanias_073,Santa Maria de la Alameda-Peguerinos,cercanias_station,,,,40.5600,-4.2800,religious,"'Santa Maria de la Alameda': named after a church dedicated to the Virgin Mary near a poplar grove ('alameda', from 'alamo' = poplar). 'Peguerinos' refers to the nearby village, from 'peguero' (pitch worker/tar maker).",Santa Maria de la Alameda (patron saint + poplar grove) + Peguerinos (from peguera: pine tar kiln),,,,,,,,,es.wikipedia.org/wiki/Santa_Maria_de_la_Alameda; RAE (dle.rae.es/peguero); iedra.es/palabras/peguera; ADI Sierra Oeste,probable,C-8,,Renfe Cercanias,Santa Maria de la Alameda
cercanias_074,Los Negrales,cercanias_station,,,,40.6100,-4.0550,descriptive,"Named after the Los Negrales residential area of Alpedrete, near Collado Villalba. 'Negrales' likely refers to dark-coloured rocks or dark vegetation in the area.","Los Negrales (negrales: type of pine, Pinus pinaster)",,,,,,,,,es.wikipedia.org/wiki/Los_Negrales; Ayto. Alpedrete; CRTM,probable,C-8,,Renfe Cercanias,Alpedrete
cercanias_075,Alpedrete,cercanias_station,,,,40.6440,-4.0380,place,"Named after the municipality. Hybrid word: Arabic article 'al-' + Romance 'pedrete' (stony place, from Latin petra: stone) with abundancial suffix. Literally 'the rocky place', referring to the abundant granite quarries. Same toponym repeated in Alpedrete de la Sierra (Guadalajara).",Alpedrete (Arabic al- + Romance pedrete: the stony place),,,,,,,,,Toponomasticon Hispaniae; MadridNorte24h; Ayuntamiento de Alpedrete,verified,C-8,,Renfe Cercanias,Alpedrete
cercanias_076,Collado Mediano,cercanias_station,,,,40.6600,-4.0450,place,"Named after the municipality. 'Collado' from Latin 'collis' (hill/raised ground); for mountain villagers also meant an enclosure where shepherds kept livestock. 'Mediano' (medium/moderate) refers to the enclosure being of moderate size. The territory belonged to the Council of Segovia in the 12th century, repopulated by Segovian shepherds.",Collado Mediano (medium-sized hill enclosure for livestock),,,,,,,,,"Garcia Perez, Toponimia de la Sierra de Guadarrama (UPM: oa.upm.es/784/1/Toponimia_de_la_Sierra_de_Guadarrama.pdf); Ediciones La Libreria; etimologias.dechile.net/?collado; Amiaire.net",verified,C-8,,Renfe Cercanias,Collado Mediano
cercanias_077,Los Molinos,cercanias_station,,,,40.6898,-4.1082,historical,"Named after the municipality. From the flour mills (molinos harineros) built along the Rio Guadarrama. At least three water mills processed cereals in the municipal area. A 1546 license records permission for Alvaro de Mena to establish a water mill on the Guadarrama. The mills were connected to the construction of El Escorial, which drove demand for flour.",Los Molinos (flour mills on the Rio Guadarrama),,,,,,,,,Ayuntamiento de Los Molinos; Turismo Los Molinos; Wikipedia,verified,C-8,,Renfe Cercanias,Los Molinos
cercanias_078,Cercedilla,cercanias_station,,,,40.7390,-4.0520,place,"Named after the municipality. From Latin 'quercetum' (oak grove), through a diminutive form. 'Cercedilla' means 'little Cerceda'. Settlers from nearby Cerceda likely established a seasonal outpost here, named as a smaller version of the parent town. Paradoxically, Cercedilla is now larger than Cerceda.","Cercedilla (diminutive of Cerceda, from Latin quercetum: oak grove)",,,,,,,,,Toponomasticon Hispaniae (toponhisp.org/es/toponimia-de-las-zonas-central-sur-e-insular-atlantica/toponimo/cercedilla); MadridNorte24h; Toponomasticon Hispaniae,verified,C-8;C-9,,Renfe Cercanias,Cercedilla
cercanias_079,Puerto de Navacerrada,cercanias_station,,,,40.7810,-3.9830,descriptive,"Named after the Navacerrada mountain pass. 'Nava' is a term from at least the 8th century meaning flat land with pasture, liable to flooding, between mountains (RAE attributes Basque origin). 'Cerrada' from 'cercada' (enclosed/fenced), referring to enclosures built to prevent livestock from escaping -- first with branches, then stone walls. Founded by Segovian herders during Reconquista-era repopulation.",Puerto de Navacerrada (enclosed pasture plain mountain pass),,,,,,,,,Toponomasticon Hispaniae; Wikipedia; Amiaire.net,verified,C-9,,Renfe Cercanias,Cercedilla
cercanias_080,Cotos,cercanias_station,,,,40.8180,-3.9600,historical,"Named after the Puerto de los Cotos mountain pass. The name dates from 1761, when Carlos III purchased the Valsain lands and placed stone boundary markers called 'cotos' to delimit his royal property from the Carthusian Order's Pinar de los Belgas. Two restored original markers are still visible at the top of the pass. Previously called 'Puerto de El Paular' after the nearby Carthusian monastery.","Cotos (boundary markers placed by Carlos III, 1761)",,,,,,,,,Guadarramistas; senderismomadrid.es; MadridNorte24h,verified,C-9,,Renfe Cercanias,Real Sitio de San Ildefonso
cercanias_081,Mirasierra-Paco de Lucia,cercanias_station,,Fuencarral-El Pardo,,40.4950,-3.7120,person,"'Mirasierra' means 'view of the mountains'. 'Paco de Lucia' honours Francisco Sanchez Gomez (1947-2014), the world-renowned flamenco guitarist who lived in this neighbourhood. Originally planned as 'Costa Brava'.",Paco de Lucia,Q153300,M,1947,2014,guitarist; musician,Spanish,2015,Costa Brava (planned),Wikipedia; Telemadrid,verified,C-7;C-8,2018,Renfe Cercanias,Madrid
cercanias_082,Ramon y Cajal,cercanias_station,,Fuencarral-El Pardo,,40.4910,-3.6970,person,"Named after the nearby Hospital Universitario Ramon y Cajal, which honours Santiago Ramon y Cajal (1852-1934), Nobel Prize-winning neuroscientist and 'father of modern neuroscience'.",Santiago Ramon y Cajal,Q150526,M,1852,1934,neuroscientist,Spanish,,,Wikipedia; Adif,verified,C-7;C-8,,Renfe Cercanias,Madrid
cercanias_083,Pitis,cercanias_station,,Fuencarral-El Pardo,,40.5000,-3.7150,place,"Named after the Pitis area in Fuencarral-El Pardo district, a pre-existing rural place name. The area was described c.1960 as having a leafy poplar grove with a stream. The exact origin is genuinely unknown -- FilobLogos (2007) explicitly lists Pitis among names 'no se saben'. Speculative Greek 'Pitys' (pine) hypothesis has circumstantial support: the 'Arroyo de los Pinos' flows through adjacent Penagrande, and Monte de El Pardo has extensive pine forests. Alternative: personal name of a landowner, now lost. No scholarly publication has treated this toponym.","Pitis area (uncertain origin, possibly Greek pitys: pine)",,,,,,,,,FilobLogos 2007 (filoblogos.blogspot.com/2007/02/toponimia-natural-de-madrid.html); eldiario.es 2021; historias-matritenses.blogspot.com/2010/11/penagrande-lacoma-el-barrio.html; es.wikipedia.org/wiki/Estacion_de_Pitis,uncertain,C-7;C-8,1964,Renfe Cercanias,Madrid
cercanias_084,Tres Cantos,cercanias_station,,,,40.6000,-3.7100,descriptive,"Named after the area. 'Tres Cantos' refers to three boundary marker stones (cantos = mojones) at the meeting point of three municipal territories: Colmenar Viejo, Alcobendas, and Madrid. The stones were reportedly visible on the Avenida de los Encuartes. 'Canto' as boundary stone is pre-Roman, possibly Celtic.",Tres Cantos (three large granite boulders),,,,,,,,,Toponomasticon Hispaniae (toponhisp.org/es/toponimia-de-las-zonas-central-sur-e-insular-atlantica/toponimo/tres-cantos); MadridNorte24h; que.madrid; en.wikipedia.org/wiki/Tres_Cantos; Ayto. Tres Cantos,verified,C-4,,Renfe Cercanias,Tres Cantos
cercanias_085,Valdebebas,cercanias_station,,Barajas,Timon,40.493,-3.596,descriptive,"Named after the Arroyo de Valdebebas, a stream originating in the highlands of Fuencarral that crossed Las Tablas, Sanchinarro, and the Valdebebas area before emptying into the Jarama. The structure is 'Val(le)' (valley) + 'de' + 'bebas'. The meaning of 'bebas' is uncertain: possibly related to 'beber' (to drink, i.e. a watering place for livestock), a personal name, or a pre-Romance substrate term. The stream has since dried up.","Arroyo de Valdebebas (valley stream, bebas of uncertain origin)",,,,,,,,,valdebebas.es/blog/valdebebas-origen-nombre; Asociacion de Vecinos de Valdebebas; Wikidata Q23991457 (Arroyo de Valdebebas); Historia de Hortaleza,probable,C-1,2015,Renfe Cercanias,Madrid
cercanias_086,Vallecas,cercanias_station,,Puente de Vallecas,,40.398,-3.67,place,"Named after the Vallecas area. 'Vallecas' etymology debated: possibly from Latin 'vallis' + Arab name 'Kas' (Valley of Kas), or from 'Vallis Egas'. First documented in 1202. Independent until annexed by Madrid in 1950.",Vallecas,,,,,,,,,Fuero de Madrid 1202 (cervantesvirtual.com/obra-visor/memoria-sobre-el-fuero-de-madrid-del-ano-1202--0/html/fefd3dce-82b1-11df-acc7-002185ce6064_2.htm); diccet.com/2021/01/09/vallecas; vallecas.com/la-historia-de-vallecas-desde-1202-hasta-1950; Federico Corriente (Arabic theory),verified,C-2;C-7;C-8,,Renfe Cercanias,Madrid
cercanias_087,Vicalvaro,cercanias_station,,Vicalvaro,,40.405,-3.61,place,"Named after the Vicalvaro district. 'Vicalvaro' from Arabic 'Vicus Albari' (village of Albaro) or possibly 'vicus alvarus' (white village). Independent until annexed by Madrid in 1951. Famous for the 'Vicalvarada' (1854), a military uprising.",Vicalvaro,,,,,,,,,es.wikipedia.org/wiki/Vic%C3%A1lvaro; Madripedia; callesdemadrid.cc,probable,C-2;C-7;C-8,,Renfe Cercanias,Madrid
cercanias_088,Villaverde Bajo,cercanias_station,,Villaverde,Villaverde Bajo,40.346,-3.705,place,Named after the Villaverde Bajo neighbourhood. 'Villaverde' = 'green village' from Latin 'villa viridis'. 'Bajo' = 'lower'. Villaverde was independent until annexed by Madrid in 1954.,Villaverde Bajo,,,,,,,,,Wikipedia; Ayto. Madrid,verified,C-3;C-4,,Renfe Cercanias,Madrid
cercanias_089,Villaverde Alto,cercanias_station,,Villaverde,Villaverde Alto,40.335,-3.71,place,"Named after Villaverde Alto, the historic centre of the former municipality. 'Villaverde' = 'green village'. 'Alto' = 'upper/high'. Major railway junction point.",Villaverde Alto,,,,,,,,,Wikipedia; Ayto. Madrid,verified,C-4;C-5,,Renfe Cercanias,Madrid
cercanias_090,Universidad P. Comillas,cercanias_station,,,,40.525,-3.685,person,"Named after the Universidad Pontificia Comillas campus. Founded 1890 in Comillas (Cantabria) by the 1st Marquis of Comillas, Antonio Lopez y Lopez. Moved to Madrid in 1960s. 'Comillas' from Latin 'cumella' (little hilltop).",Universidad Pontificia Comillas,Q1687025,,,,,,,,es.wikipedia.org/wiki/Universidad_Pontificia_Comillas; comillas.edu,verified,C-4,,Renfe Cercanias,Madrid
cercanias_091,Valdelasfuentes,cercanias_station,,,,40.535,-3.675,descriptive,Named after the Valdelasfuentes area of Alcobendas. 'Valde las fuentes' = 'valley of the springs/fountains'. Describes the historically water-rich terrain with natural springs in this area.,Valdelasfuentes (Valle de las Fuentes: valley of the springs),,,,,,,,,es.wikipedia.org/wiki/Valdelasfuentes; Ayto. Alcobendas,probable,C-4,,Renfe Cercanias,Alcobendas
cercanias_092,Zarzaquemada,cercanias_station,,,,40.323,-3.751,descriptive,"Named after the Zarzaquemada neighbourhood in Leganes. A transparent compound of 'zarza' (bramble/blackberry bush, from a pre-Roman root) + 'quemada' (burned, from Latin cremare). Literally 'burned bramble patch', indicating land cleared by slash-and-burn agriculture ('roza y quema'). At least 32 Spanish localities have zarza-derived names.","Zarzaquemada (burned bramble patch, slash-and-burn clearing)",,,,,,,,,RAE (dle.rae.es/zarza); Rozas en la Peninsula Iberica (dialnet.unirioja.es/descarga/articulo/1098569.pdf); CVC Rinconete; Secretos de Leganes; es.wikipedia.org/wiki/Zarzaquemada,verified,C-5,,Renfe Cercanias,Leganes
cercanias_093,Villalba,cercanias_station,,,,40.635,-4.01,place,"Named after Collado Villalba municipality. 'Collado' = mountain pass; 'Villalba' from Latin 'villa alba' (white village/estate). Major railway junction where lines to Segovia, Avila, and the Sierra diverge.",Collado Villalba,Q735759,,,,,,,,Toponomasticon Hispaniae (toponhisp.org/es/toponimia-de-las-zonas-central-sur-e-insular-atlantica/toponimo/collado-villalba); es.wikipedia.org/wiki/Collado_Villalba; Ayto. Collado Villalba; CRTM,verified,C-8;C-10,,Renfe Cercanias,Collado Villalba
cercanias_094,Las Zorreras,cercanias_station,,,,40.573,-4.107,descriptive,"Named after the Las Zorreras area near El Escorial. 'Zorreras' derives from 'zorra' (fox), meaning 'place of foxes'. References the historically abundant fox population in the wooded Sierra foothills.","Las Zorreras (fox dens, from zorra: fox)",,,,,,,,,es.wikipedia.org/wiki/Las_Zorreras; CRTM,probable,C-8,,Renfe Cercanias,El Escorial
cercanias_095,Zarzalejo,cercanias_station,,,,40.556,-4.17,descriptive,"Named after the Zarzalejo municipality. 'Zarzalejo' is a diminutive of 'zarzal' (bramble patch), from 'zarza' (bramble/blackberry bush). Literally 'small bramble patch'. Similar formation to other phytonymic toponyms like Moraleja, Carrascalejo.",Zarzalejo,,,,,,,,,Wikipedia; toponhisp.org,verified,C-8,,Renfe Cercanias,Zarzalejo
